filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49987_AV.wav,1.0,0.15113485
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49987_MV.wav,1.0,0.19886227
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49990_AV.wav,1.0,0.23638864
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49990_MV.wav,1.0,0.21283287
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49990_PV.wav,1.0,0.17056002
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49990_TV.wav,1.0,0.4718888
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49993_AV.wav,1.0,0.25767887
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49993_MV.wav,1.0,0.20165122
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49993_PV.wav,1.0,0.42829928
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49993_TV.wav,1.0,0.8260998
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49995_AV.wav,1.0,0.78200954
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49995_MV.wav,1.0,0.5053843
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49995_PV.wav,1.0,0.28155348
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49995_TV.wav,1.0,0.19533625
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49998_MV.wav,1.0,0.26327604
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49998_PV.wav,1.0,0.16963777
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49998_TV.wav,1.0,0.21604373
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50007_AV.wav,1.0,0.26654103
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50007_MV.wav,1.0,0.3285739
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50007_PV.wav,1.0,0.20807548
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50007_TV.wav,1.0,0.26741284
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50018_AV.wav,1.0,0.22350635
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50018_MV.wav,1.0,0.20386128
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50026_AV.wav,1.0,0.16996984
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50026_MV.wav,1.0,0.30589283
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50027_AV.wav,1.0,0.31780624
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50027_MV.wav,1.0,0.5503711
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50029_AV.wav,1.0,0.19832149
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50029_MV.wav,1.0,0.17507689
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50029_PV.wav,1.0,0.2551652
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50029_TV.wav,1.0,0.18703473
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50043_AV.wav,1.0,0.182703
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50043_PV.wav,1.0,0.18397789
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50043_TV.wav,1.0,0.22245055
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50047_MV.wav,1.0,0.47565544
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50047_PV.wav,1.0,0.38287383
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50047_TV.wav,1.0,0.1696069
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50048_MV.wav,1.0,0.34267363
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50048_PV.wav,1.0,0.26537737
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50048_TV.wav,1.0,0.22809716
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50056_AV.wav,1.0,0.28025088
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50056_MV.wav,1.0,0.27994838
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50056_PV.wav,1.0,0.21984802
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50056_TV.wav,1.0,0.13171437
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50067_MV.wav,1.0,0.38349283
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50067_PV.wav,1.0,0.11842633
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50067_TV.wav,1.0,0.49837747
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50076_AV.wav,1.0,0.45184562
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50076_MV.wav,1.0,0.3057337
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50076_PV.wav,1.0,0.54495096
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50076_TV.wav,1.0,0.27748242
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50079_AV.wav,1.0,0.33987784
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50079_PV.wav,1.0,0.3153594
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50079_TV.wav,1.0,0.45823762
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50080_AV.wav,1.0,0.34210357
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50080_MV.wav,1.0,0.26038504
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50080_PV.wav,1.0,0.32888255
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50080_TV.wav,1.0,0.15964226
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50089_AV.wav,1.0,0.20187339
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50089_PV.wav,1.0,0.6540721
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50089_TV.wav,1.0,0.30145293
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50092_AV.wav,1.0,0.14477175
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50092_MV.wav,1.0,0.27460545
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50092_PV.wav,1.0,0.16910297
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50092_TV.wav,1.0,0.74921453
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50103_AV.wav,1.0,0.3211511
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50103_MV.wav,1.0,0.15560046
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50103_PV.wav,1.0,0.25525308
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50103_TV.wav,1.0,0.70977944
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50109_AV.wav,1.0,0.16142961
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50109_MV.wav,1.0,0.24519375
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50109_PV.wav,1.0,0.30590114
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50109_TV.wav,1.0,0.18751669
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50111_AV.wav,1.0,0.25431505
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50111_MV.wav,1.0,0.28242132
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50111_PV.wav,1.0,0.40975702
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50111_TV.wav,1.0,0.53368884
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50113_AV.wav,1.0,0.30959657
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50113_MV.wav,1.0,0.35544902
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50113_PV.wav,1.0,0.13917832
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50113_TV.wav,1.0,0.21896788
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50119_PV.wav,1.0,0.22595023
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50125_MV.wav,1.0,0.25591692
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50125_PV.wav,1.0,0.24437541
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50125_TV.wav,1.0,0.105531484
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50146_MV.wav,1.0,0.7895401
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50151_PV.wav,1.0,0.2680882
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50152_AV.wav,1.0,0.30119777
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50152_MV.wav,1.0,0.1725277
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50155_AV.wav,1.0,0.3213827
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50155_PV.wav,1.0,0.36997223
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50155_TV.wav,1.0,0.25090572
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50160_MV.wav,1.0,0.21198274
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50160_PV.wav,1.0,0.36658105
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50160_TV.wav,1.0,0.2338072
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50174_AV.wav,1.0,0.24278937
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50174_MV.wav,1.0,0.2887491
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50174_PV.wav,1.0,0.27267668
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50174_TV.wav,1.0,0.12780872
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50207_AV.wav,1.0,0.58618706
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50207_MV.wav,1.0,0.30620998
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50209_AV.wav,1.0,0.2824607
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50209_MV.wav,1.0,0.15528022
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50209_PV.wav,1.0,0.470044
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50209_TV.wav,1.0,0.22769693
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50210_AV.wav,1.0,0.41680405
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50210_MV_1.wav,1.0,0.1499695
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50210_MV_2.wav,1.0,0.21449737
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50210_PV.wav,1.0,0.33696005
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50210_TV.wav,1.0,0.3517707
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50216_AV.wav,1.0,0.16132541
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50216_MV.wav,1.0,0.40870038
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50216_PV.wav,1.0,0.18391848
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50216_Phc_1.wav,1.0,0.1633929
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50216_Phc_2.wav,1.0,0.48112375
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50217_AV.wav,1.0,0.32677752
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50217_PV.wav,1.0,0.12391633
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50218_AV.wav,1.0,0.41432205
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50218_MV.wav,1.0,0.17816193
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50218_PV.wav,1.0,0.70293117
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50218_TV.wav,1.0,0.21387416
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50229_AV.wav,1.0,0.22315821
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50229_MV.wav,1.0,0.28371662
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50229_PV.wav,1.0,0.077654794
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50229_TV.wav,1.0,0.24674562
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50231_AV.wav,1.0,0.35320598
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50231_MV.wav,1.0,0.2722174
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50231_PV.wav,1.0,0.227054
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50231_TV.wav,1.0,0.29837164
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50233_AV.wav,1.0,0.13826042
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50233_MV.wav,1.0,0.12701532
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50233_PV.wav,1.0,0.2683054
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50233_TV.wav,1.0,0.31578267
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50239_AV.wav,1.0,0.51164466
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50239_MV.wav,1.0,0.29932657
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50239_PV.wav,1.0,0.34036916
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50239_TV.wav,1.0,0.2224831
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50249_AV_1.wav,1.0,0.43496177
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50249_AV_2.wav,1.0,0.38257712
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50249_MV.wav,1.0,0.16109994
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50258_MV.wav,1.0,0.2206279
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50258_PV.wav,1.0,0.31134066
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50258_TV.wav,1.0,0.25281936
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50261_AV.wav,1.0,0.20656234
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50261_MV.wav,1.0,0.34426692
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50261_PV.wav,1.0,0.1822424
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50261_TV.wav,1.0,0.18916066
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50263_AV.wav,1.0,0.22896102
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50263_MV.wav,1.0,0.36530104
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50263_PV.wav,1.0,0.23065582
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50263_TV_1.wav,1.0,0.30672
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50263_TV_2.wav,1.0,0.32920793
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50277_AV.wav,1.0,0.3670203
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50277_MV.wav,1.0,0.30936918
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50277_PV.wav,1.0,0.41991115
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50277_TV.wav,1.0,0.25427908
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50278_AV.wav,1.0,0.35990334
