filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.7197861
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.735856
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.37167612
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.5201824
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.9137953
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.98282236
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.49559936
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.92990583
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.6532215
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.6903327
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.6209078
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.5815282
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.6827909
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49808_TV.wav,1.0,0.41746455
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49821_AV.wav,1.0,0.86949366
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49821_MV.wav,1.0,0.64389354
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49821_PV.wav,1.0,0.66585404
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49821_TV.wav,1.0,0.7920899
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49823_MV.wav,1.0,0.9175413
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49823_PV.wav,1.0,0.7466571
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49823_TV.wav,1.0,0.57012016
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49829_AV.wav,1.0,0.7440121
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49829_MV.wav,1.0,0.69474673
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49829_PV.wav,1.0,0.7176602
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49829_TV.wav,1.0,0.58471143
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49832_AV.wav,1.0,0.7905596
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49832_MV.wav,1.0,0.8345327
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49839_AV.wav,1.0,0.85223746
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49839_MV.wav,1.0,0.8509865
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49839_PV.wav,1.0,0.6017074
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49839_TV.wav,1.0,0.52129513
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49854_AV.wav,1.0,0.7039818
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49854_MV.wav,1.0,0.45734504
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49854_PV.wav,1.0,0.8268297
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49854_TV.wav,1.0,0.4343703
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49873_AV.wav,1.0,0.6330865
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49873_MV.wav,1.0,0.716982
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49876_AV.wav,1.0,0.44552147
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49876_MV.wav,1.0,0.63993675
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49876_PV.wav,1.0,0.8024894
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49876_TV.wav,1.0,0.6795114
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49896_AV.wav,1.0,0.6617884
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49896_MV.wav,1.0,0.74307185
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49896_PV.wav,1.0,0.5502543
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49896_TV.wav,1.0,0.88415223
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49900_AV.wav,1.0,0.5574398
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49900_MV.wav,1.0,0.45305938
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49930_AV.wav,1.0,0.61908215
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49930_MV.wav,1.0,0.87780774
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49930_PV.wav,1.0,0.85010093
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49930_TV.wav,1.0,0.89714104
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49946_MV.wav,1.0,0.94755083
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49946_PV.wav,1.0,0.93157184
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49946_TV.wav,1.0,0.9480128
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49959_AV.wav,1.0,0.7779299
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49959_MV.wav,1.0,0.8447419
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49968_MV.wav,1.0,0.96535736
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49968_PV.wav,1.0,0.7370529
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49968_TV.wav,1.0,0.83682996
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49980_AV.wav,1.0,0.40494606
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49980_MV.wav,1.0,0.85254276
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49980_PV.wav,1.0,0.6778389
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49980_TV.wav,1.0,0.7411361
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49983_AV.wav,1.0,0.6880392
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49983_MV.wav,1.0,0.88061976
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49983_PV.wav,1.0,0.94531584
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49983_TV.wav,1.0,0.86001456
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49989_MV.wav,1.0,0.92643565
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49989_PV.wav,1.0,0.7073037
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49999_AV.wav,1.0,0.9144518
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49999_MV.wav,1.0,0.53187937
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49999_PV.wav,1.0,0.55654377
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49999_TV.wav,1.0,0.7997912
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50004_MV.wav,1.0,0.64346135
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50004_PV.wav,1.0,0.48827457
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50004_TV.wav,1.0,0.8753681
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50005_MV.wav,1.0,0.82696056
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50017_AV.wav,1.0,0.8465339
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50017_MV.wav,1.0,0.7185784
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50017_PV.wav,1.0,0.6031929
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50017_TV.wav,1.0,0.94345176
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50023_AV.wav,1.0,0.93764496
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50023_MV.wav,1.0,0.4724305
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50023_PV.wav,1.0,0.8653386
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50023_TV.wav,1.0,0.5970563
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50049_AV.wav,1.0,0.8916659
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50049_MV.wav,1.0,0.853271
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50049_PV.wav,1.0,0.99244726
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50049_TV.wav,1.0,0.81676805
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50054_AV.wav,1.0,0.43462497
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50054_MV.wav,1.0,0.72558415
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50054_PV.wav,1.0,0.5613999
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50054_TV.wav,1.0,0.8194728
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50057_MV.wav,1.0,0.8972241
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50057_PV.wav,1.0,0.80821073
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50057_TV.wav,1.0,0.85313016
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50061_AV.wav,1.0,0.6858669
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50061_MV.wav,1.0,0.67601067
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50061_PV.wav,1.0,0.39832515
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50061_TV.wav,1.0,0.77496797
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50066_AV.wav,1.0,0.71912336
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50066_MV.wav,1.0,0.44472116
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50070_AV.wav,1.0,0.804498
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50070_MV.wav,1.0,0.92522085
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50070_PV.wav,1.0,0.5426822
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50070_TV.wav,1.0,0.66289765
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50074_AV.wav,1.0,0.5170214
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50074_MV.wav,1.0,0.8806577
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50074_PV.wav,1.0,0.45860097
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50074_TV.wav,1.0,0.8230523
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50077_MV.wav,1.0,0.33344665
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50085_AV.wav,1.0,0.39036435
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50085_MV.wav,1.0,0.8287289
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50085_PV.wav,1.0,0.5986784
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50085_TV.wav,1.0,0.424231
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50100_AV.wav,1.0,0.84416616
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50100_MV.wav,1.0,0.77671313
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50105_MV.wav,1.0,0.87559783
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50105_PV.wav,1.0,0.5200299
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50105_TV.wav,1.0,0.8461141
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50118_MV.wav,1.0,0.588818
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50118_PV.wav,1.0,0.35540125
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50118_TV.wav,1.0,0.84912276
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50122_MV.wav,1.0,0.9281859
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50122_PV.wav,1.0,0.3707223
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50122_TV.wav,1.0,0.8037703
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50127_AV.wav,1.0,0.8207156
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50127_MV.wav,1.0,0.36452982
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50127_PV.wav,1.0,0.6877799
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50127_TV.wav,1.0,0.86715853
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50129_AV.wav,1.0,0.5277861
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50129_MV.wav,1.0,0.91174406
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50129_PV.wav,1.0,0.78487176
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50129_TV.wav,1.0,0.42830685
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50143_PV.wav,1.0,0.7498164
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50143_TV.wav,1.0,0.41217205
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50161_MV.wav,1.0,0.65387803
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50161_PV.wav,1.0,0.53001004
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50161_TV.wav,1.0,0.8594702
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50168_MV.wav,1.0,0.89992666
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50168_PV.wav,1.0,0.8703637
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50168_TV.wav,1.0,0.76656234
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50204_AV.wav,1.0,0.77384186
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50204_MV_1.wav,1.0,0.88929605
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50204_MV_2.wav,1.0,0.539925
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50206_MV.wav,1.0,0.96502554
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50206_PV.wav,1.0,0.95119923
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50206_TV.wav,1.0,0.88308907
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50214_AV.wav,1.0,0.84278107
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50214_MV.wav,1.0,0.8498817
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50219_AV.wav,1.0,0.717447
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50219_MV.wav,1.0,0.9707536
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50219_PV.wav,1.0,0.8936601
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50220_AV.wav,1.0,0.8655104
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50220_MV.wav,1.0,0.60175914
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50221_AV.wav,1.0,0.52726054
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50221_MV.wav,1.0,0.45283547
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50222_PV.wav,1.0,0.9371021
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50222_TV.wav,1.0,0.7331046
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50225_AV.wav,1.0,0.9257634
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50225_MV.wav,1.0,0.63440466
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50225_PV.wav,1.0,0.70752054
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50225_TV.wav,1.0,0.3903015
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50228_AV.wav,1.0,0.5293594
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50228_MV.wav,1.0,0.84333783
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50230_AV.wav,1.0,0.91887486
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50230_MV.wav,1.0,0.6203875
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50230_PV.wav,1.0,0.9208424
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50230_TV.wav,1.0,0.84399617
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50238_AV.wav,1.0,0.8709537
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50238_MV.wav,1.0,0.8617778
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50238_PV.wav,1.0,0.8943897
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50238_TV.wav,1.0,0.89555275
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50254_AV.wav,1.0,0.6470811
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50254_MV.wav,1.0,0.9818773
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50254_PV.wav,1.0,0.91359496
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50254_TV.wav,1.0,0.71031123
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50255_AV.wav,1.0,0.69933474
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50255_MV.wav,1.0,0.91380316
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50260_AV.wav,1.0,0.9197933
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50260_MV.wav,1.0,0.7833037
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50260_PV.wav,1.0,0.46788698
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50260_TV.wav,1.0,0.6647845
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50271_AV.wav,1.0,0.6984976
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50271_MV.wav,1.0,0.99651766
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50271_PV.wav,1.0,0.9682081
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50271_TV.wav,1.0,0.9906316
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50276_AV.wav,1.0,0.9262041
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50276_MV.wav,1.0,0.7056991
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50276_PV.wav,1.0,0.4478391
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50276_TV.wav,1.0,0.60699433
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50284_AV.wav,1.0,0.90938884
