filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.34460166
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.086782925
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.31791213
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.18895976
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.34942272
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.0909446
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.4433628
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.21706258
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.20504926
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.17313743
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.2929986
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.23784643
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.098244876
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.016584855
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.1461719
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.4341313
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.1670924
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.3388444
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.32209963
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.24868366
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.39399213
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.33960474
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49683_PV.wav,1.0,0.13390225
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49683_TV.wav,1.0,0.23163597
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49719_AV.wav,1.0,0.60723907
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49719_MV.wav,1.0,0.11897671
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49719_PV.wav,1.0,0.10254571
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49719_TV.wav,1.0,0.18090099
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49729_AV.wav,1.0,0.55240804
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49729_MV.wav,1.0,0.2781004
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49729_PV.wav,1.0,0.23431295
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49729_TV.wav,1.0,0.14099333
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49751_AV.wav,1.0,0.266164
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49751_MV.wav,1.0,0.41475314
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49751_PV.wav,1.0,0.2106868
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49751_TV.wav,1.0,0.30539638
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49824_AV.wav,1.0,0.41374522
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49824_MV.wav,1.0,0.049844738
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49824_PV.wav,1.0,0.0876806
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49842_AV.wav,1.0,0.39083597
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49842_MV.wav,1.0,0.13566393
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49842_PV.wav,1.0,0.14121395
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49842_TV.wav,1.0,0.086452976
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49850_AV.wav,1.0,0.1328542
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49850_MV.wav,1.0,0.41659057
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49853_AV.wav,1.0,0.14914191
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49853_MV.wav,1.0,0.09221021
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49853_PV.wav,1.0,0.102691375
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49853_TV.wav,1.0,0.66926473
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49931_AV.wav,1.0,0.16320956
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49931_PV.wav,1.0,0.08351885
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49931_TV.wav,1.0,0.48148024
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49963_AV.wav,1.0,0.5058084
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49963_MV.wav,1.0,0.21382701
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49963_PV.wav,1.0,0.10964012
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49963_TV.wav,1.0,0.16297622
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49966_MV.wav,1.0,0.08400732
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49970_AV.wav,1.0,0.26580057
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49970_MV.wav,1.0,0.18817995
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49974_AV.wav,1.0,0.175333
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49974_MV.wav,1.0,0.14981733
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49974_PV.wav,1.0,0.08948623
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49974_TV.wav,1.0,0.5805381
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49978_PV.wav,1.0,0.28622416
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49988_AV.wav,1.0,0.22238877
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49988_MV.wav,1.0,0.364831
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49988_PV.wav,1.0,0.14802018
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49988_TV.wav,1.0,0.42411226
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49994_AV.wav,1.0,0.108002126
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49994_MV.wav,1.0,0.14971931
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49994_PV.wav,1.0,0.12569223
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49994_TV.wav,1.0,0.23503692
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50001_AV.wav,1.0,0.36169356
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50001_MV.wav,1.0,0.17690894
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50001_PV.wav,1.0,0.17483276
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50001_TV.wav,1.0,0.3334644
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50006_AV.wav,1.0,0.3139542
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50006_MV.wav,1.0,0.39285377
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50008_AV.wav,1.0,0.5653393
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50008_MV.wav,1.0,0.11018474
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50008_PV.wav,1.0,0.64440435
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50008_TV.wav,1.0,0.23459984
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50009_AV.wav,1.0,0.13809825
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50012_MV.wav,1.0,0.3253713
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50014_AV.wav,1.0,0.4985532
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50014_MV.wav,1.0,0.10948615
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50014_PV.wav,1.0,0.18186428
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50014_TV.wav,1.0,0.20882548
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50015_AV.wav,1.0,0.30822262
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50015_MV.wav,1.0,0.12283367
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50015_PV.wav,1.0,0.10410525
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50015_TV.wav,1.0,0.21121128
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50030_MV.wav,1.0,0.50208235
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50030_PV.wav,1.0,0.24402368
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50030_TV.wav,1.0,0.07436474
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50032_PV.wav,1.0,0.13630104
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50032_TV_1.wav,1.0,0.27778697
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50032_TV_2.wav,1.0,0.21767853
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50034_AV.wav,1.0,0.11909979
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50034_MV.wav,1.0,0.18282393
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50037_AV.wav,1.0,0.58663154
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50037_MV.wav,1.0,0.40865058
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50053_AV.wav,1.0,0.13702394
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50053_PV.wav,1.0,0.2958999
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50053_TV.wav,1.0,0.21434934
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50072_MV.wav,1.0,0.30847034
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50072_PV.wav,1.0,0.25017613
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50072_TV.wav,1.0,0.12288808
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50075_AV.wav,1.0,0.2510352
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50075_MV.wav,1.0,0.16457258
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50078_AV.wav,1.0,0.50197625
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50078_MV.wav,1.0,0.6065997
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50078_PV.wav,1.0,0.14276809
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50078_TV.wav,1.0,0.21328491
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50086_MV.wav,1.0,0.04112855
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50086_PV.wav,1.0,0.06002643
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50086_TV.wav,1.0,0.2094925
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50094_MV.wav,1.0,0.101885505
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50094_PV.wav,1.0,0.05295178
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50094_TV.wav,1.0,0.20206736
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50096_AV.wav,1.0,0.13781087
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50096_MV.wav,1.0,0.25670415
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50096_PV.wav,1.0,0.15466437
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50096_TV.wav,1.0,0.2200582
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50099_MV.wav,1.0,0.07013219
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50099_PV.wav,1.0,0.67215776
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50099_TV.wav,1.0,0.17620204
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50104_AV.wav,1.0,0.14178686
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50104_MV.wav,1.0,0.13065979
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50104_PV.wav,1.0,0.10839745
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50104_TV.wav,1.0,0.1283344
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50115_AV.wav,1.0,0.11679667
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50115_MV.wav,1.0,0.09475016
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50115_PV_1.wav,1.0,0.62909865
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50115_PV_2.wav,1.0,0.22563526
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50115_TV_1.wav,1.0,0.21518128
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50115_TV_2.wav,1.0,0.19745238
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50116_AV.wav,1.0,0.6913814
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50116_MV.wav,1.0,0.033803876
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50116_PV.wav,1.0,0.28580627
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50116_TV.wav,1.0,0.20423791
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50117_MV.wav,1.0,0.18737668
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50117_PV.wav,1.0,0.13520712
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50117_TV.wav,1.0,0.18393573
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50121_PV.wav,1.0,0.20058478
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50121_TV.wav,1.0,0.28763083
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50123_MV.wav,1.0,0.10351634
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50126_AV.wav,1.0,0.22418624
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50126_MV.wav,1.0,0.12761217
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50126_PV.wav,1.0,0.340293
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50126_TV.wav,1.0,0.1688401
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50128_AV.wav,1.0,0.21451524
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50128_MV.wav,1.0,0.11744683
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50128_PV.wav,1.0,0.12890859
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50128_TV.wav,1.0,0.6640782
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50133_MV.wav,1.0,0.11528011
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50136_AV.wav,1.0,0.12449606
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50136_MV.wav,1.0,0.20649207
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50137_MV.wav,1.0,0.10660737
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50137_PV.wav,1.0,0.27870318
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50137_TV.wav,1.0,0.30915466
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50138_AV.wav,1.0,0.14665572
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50138_MV.wav,1.0,0.07494281
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50141_AV.wav,1.0,0.1592356
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50142_AV.wav,1.0,0.28931177
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50142_MV.wav,1.0,0.105711065
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50145_MV.wav,1.0,0.243037
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50149_MV.wav,1.0,0.13397394
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50149_PV.wav,1.0,0.30496553
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50150_AV.wav,1.0,0.4540046
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50150_MV.wav,1.0,0.2406077
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50150_PV.wav,1.0,0.3408203
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50150_TV.wav,1.0,0.527414
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50153_AV.wav,1.0,0.09273178
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50153_MV.wav,1.0,0.20083654
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50159_MV.wav,1.0,0.38184094
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50159_PV.wav,1.0,0.16856754
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50159_TV.wav,1.0,0.4420612
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50164_MV.wav,1.0,0.17580543
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50164_PV.wav,1.0,0.07151262
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50164_TV.wav,1.0,0.25870785
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50165_AV.wav,1.0,0.013601637
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50165_MV.wav,1.0,0.17495096
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50165_PV.wav,1.0,0.28699467
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50166_MV.wav,1.0,0.22302768
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50213_AV.wav,1.0,0.27200615
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50213_MV.wav,1.0,0.2574681
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50213_PV.wav,1.0,0.15078184
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50213_TV.wav,1.0,0.15128247
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50241_MV.wav,1.0,0.29951277
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50244_AV.wav,1.0,0.12141572
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50244_MV.wav,1.0,0.5120167
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50244_PV.wav,1.0,0.07600027
