filename,y_true,probs
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.59881496
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.23257923
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.7740615
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.25190994
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.18847798
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.10258356
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.23758946
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.725918
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.34768793
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.2202944
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.5777782
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.9741218
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.73756355
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.88336694
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.7941902
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.74147594
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.38394243
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.61676
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.5449217
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.8814923
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.8394089
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.9093655
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.9253447
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.6471238
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.9084793
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.1721
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.6092551
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.83112806
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.85884076
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.17612708
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.49374017
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.33507058
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49683_PV.wav,1.0,0.8546984
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49683_TV.wav,1.0,0.19523071
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49719_AV.wav,1.0,0.9293738
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49719_MV.wav,1.0,0.7354326
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49719_PV.wav,1.0,0.25323263
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49719_TV.wav,1.0,0.26958317
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49729_AV.wav,1.0,0.8160523
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49729_MV.wav,1.0,0.7556583
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49729_PV.wav,1.0,0.19838026
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49729_TV.wav,1.0,0.98763835
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49751_AV.wav,1.0,0.31629026
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49751_MV.wav,1.0,0.96651155
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49751_PV.wav,1.0,0.51866114
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49751_TV.wav,1.0,0.3105898
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49824_AV.wav,1.0,0.87994045
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49824_MV.wav,1.0,0.41246453
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49824_PV.wav,1.0,0.20151293
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49842_AV.wav,1.0,0.3798958
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49842_MV.wav,1.0,0.6408482
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49842_PV.wav,1.0,0.73663276
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49842_TV.wav,1.0,0.13912125
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49850_AV.wav,1.0,0.20506804
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49850_MV.wav,1.0,0.7190825
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49853_AV.wav,1.0,0.91450113
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49853_MV.wav,1.0,0.7265929
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49853_PV.wav,1.0,0.2321513
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49853_TV.wav,1.0,0.1300172
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49931_AV.wav,1.0,0.66096807
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49931_PV.wav,1.0,0.83393806
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49931_TV.wav,1.0,0.46119714
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49963_AV.wav,1.0,0.8075407
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49963_MV.wav,1.0,0.31127238
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49963_PV.wav,1.0,0.8452982
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49963_TV.wav,1.0,0.64694804
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49966_MV.wav,1.0,0.07818216
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49970_AV.wav,1.0,0.86505634
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49970_MV.wav,1.0,0.055742834
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49974_AV.wav,1.0,0.16449162
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49974_MV.wav,1.0,0.106983416
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49974_PV.wav,1.0,0.96903896
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49974_TV.wav,1.0,0.9825414
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49978_PV.wav,1.0,0.099056795
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49988_AV.wav,1.0,0.32702056
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49988_MV.wav,1.0,0.73880804
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49988_PV.wav,1.0,0.8662089
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49988_TV.wav,1.0,0.21430665
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49994_AV.wav,1.0,0.938677
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49994_MV.wav,1.0,0.07915433
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49994_PV.wav,1.0,0.06651413
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49994_TV.wav,1.0,0.2079276
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50001_AV.wav,1.0,0.47925547
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50001_MV.wav,1.0,0.8784814
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50001_PV.wav,1.0,0.10617576
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50001_TV.wav,1.0,0.91542464
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50006_AV.wav,1.0,0.922699
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50006_MV.wav,1.0,0.93640155
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50008_AV.wav,1.0,0.64734703
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50008_MV.wav,1.0,0.49430308
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50008_PV.wav,1.0,0.8494446
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50008_TV.wav,1.0,0.5260516
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50009_AV.wav,1.0,0.87410855
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50012_MV.wav,1.0,0.9846608
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50014_AV.wav,1.0,0.8651642
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50014_MV.wav,1.0,0.91403824
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50014_PV.wav,1.0,0.04427202
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50014_TV.wav,1.0,0.9784353
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50015_AV.wav,1.0,0.9241926
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50015_MV.wav,1.0,0.5150183
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50015_PV.wav,1.0,0.17541139
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50015_TV.wav,1.0,0.43900636
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50030_MV.wav,1.0,0.39230567
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50030_PV.wav,1.0,0.45556283
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50030_TV.wav,1.0,0.863408
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50032_PV.wav,1.0,0.28937566
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50032_TV_1.wav,1.0,0.24422139
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50032_TV_2.wav,1.0,0.510126
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50034_AV.wav,1.0,0.32316008
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50034_MV.wav,1.0,0.20393723
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50037_AV.wav,1.0,0.3200105
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50037_MV.wav,1.0,0.6329861
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50053_AV.wav,1.0,0.92576385
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50053_PV.wav,1.0,0.7787085
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50053_TV.wav,1.0,0.9562956
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50072_MV.wav,1.0,0.44315723
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50072_PV.wav,1.0,0.39831114
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50072_TV.wav,1.0,0.87469614
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50075_AV.wav,1.0,0.7469066
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50075_MV.wav,1.0,0.09642966
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50078_AV.wav,1.0,0.6080178
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50078_MV.wav,1.0,0.98175424
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50078_PV.wav,1.0,0.8122899
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50078_TV.wav,1.0,0.5326893
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50086_MV.wav,1.0,0.7623387
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50086_PV.wav,1.0,0.9525752
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50086_TV.wav,1.0,0.094063535
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50094_MV.wav,1.0,0.5826436
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50094_PV.wav,1.0,0.9811343
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50094_TV.wav,1.0,0.9126908
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50096_AV.wav,1.0,0.83984196
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50096_MV.wav,1.0,0.2312987
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50096_PV.wav,1.0,0.8280617
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50096_TV.wav,1.0,0.09690909
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50099_MV.wav,1.0,0.13679114
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50099_PV.wav,1.0,0.32505378
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50099_TV.wav,1.0,0.19260097
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50104_AV.wav,1.0,0.19014016
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50104_MV.wav,1.0,0.7205327
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50104_PV.wav,1.0,0.121493176
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50104_TV.wav,1.0,0.06324607
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50115_AV.wav,1.0,0.025739236
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50115_MV.wav,1.0,0.48760635
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50115_PV_1.wav,1.0,0.3492921
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50115_PV_2.wav,1.0,0.12920193
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50115_TV_1.wav,1.0,0.8943375
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50115_TV_2.wav,1.0,0.28077897
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50116_AV.wav,1.0,0.55499035
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50116_MV.wav,1.0,0.83349377
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50116_PV.wav,1.0,0.78874224
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50116_TV.wav,1.0,0.9076616
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50117_MV.wav,1.0,0.9544731
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50117_PV.wav,1.0,0.09728921
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50117_TV.wav,1.0,0.8283198
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50121_PV.wav,1.0,0.978881
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50121_TV.wav,1.0,0.70164
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50123_MV.wav,1.0,0.35324395
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50126_AV.wav,1.0,0.9890125
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50126_MV.wav,1.0,0.3071883
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50126_PV.wav,1.0,0.51493794
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50126_TV.wav,1.0,0.9873947
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50128_AV.wav,1.0,0.06950235
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50128_MV.wav,1.0,0.32826516
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50128_PV.wav,1.0,0.84735346
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50128_TV.wav,1.0,0.79129106
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50133_MV.wav,1.0,0.12095859
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50136_AV.wav,1.0,0.28124934
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50136_MV.wav,1.0,0.0353832
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50137_MV.wav,1.0,0.28100348
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50137_PV.wav,1.0,0.78924066
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50137_TV.wav,1.0,0.5443002
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50138_AV.wav,1.0,0.583932
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50138_MV.wav,1.0,0.43249494
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50141_AV.wav,1.0,0.4725424
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50142_AV.wav,1.0,0.8695464
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50142_MV.wav,1.0,0.79051334
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50145_MV.wav,1.0,0.5474065
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50149_MV.wav,1.0,0.9411491
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50149_PV.wav,1.0,0.72576296
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50150_AV.wav,1.0,0.7574055
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50150_MV.wav,1.0,0.3347137
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50150_PV.wav,1.0,0.83835274
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50150_TV.wav,1.0,0.23433495
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50153_AV.wav,1.0,0.70837486
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50153_MV.wav,1.0,0.5206993
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50159_MV.wav,1.0,0.54342616
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50159_PV.wav,1.0,0.22144303
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50159_TV.wav,1.0,0.5716247
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50164_MV.wav,1.0,0.7618577
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50164_PV.wav,1.0,0.9514592
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50164_TV.wav,1.0,0.2194769
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50165_AV.wav,1.0,0.3312956
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50165_MV.wav,1.0,0.7940213
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50165_PV.wav,1.0,0.24232855
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50166_MV.wav,1.0,0.19139566
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50213_AV.wav,1.0,0.2209508
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50213_MV.wav,1.0,0.6792297
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50213_PV.wav,1.0,0.804395
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50213_TV.wav,1.0,0.6909406
