filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.3807141
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.9975756
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.3507691
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.9606701
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.34791744
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.5048033
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.57439613
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.34989914
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.35471717
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.3575712
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.34613487
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.34572437
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.34573454
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.97097373
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.34827295
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.3636743
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.34567502
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.35178468
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.85386187
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.45169428
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.98598874
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.99999297
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.35323226
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.9893098
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.36151585
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.33480188
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.53717846
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.3474676
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.970705
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.6394039
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.94701993
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49754_TV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.35490552
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.4516173
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.4630997
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.37495625
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.34683722
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.35674554
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.34936807
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.3382045
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.42653582
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.35091814
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.517749
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.35118786
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.7426979
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49960_MV.wav,1.0,0.42887157
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49960_PV.wav,1.0,0.6003569
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49960_TV.wav,1.0,0.99978286
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49969_MV.wav,1.0,0.36453292
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49979_MV.wav,1.0,0.9931767
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49986_AV.wav,1.0,0.35313797
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49986_MV.wav,1.0,0.34502256
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49987_AV.wav,1.0,0.3412849
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49987_MV.wav,1.0,0.34331438
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49990_AV.wav,1.0,0.98706484
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49990_MV.wav,1.0,0.53971016
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49990_PV.wav,1.0,0.7757687
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49990_TV.wav,1.0,0.99994195
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49993_AV.wav,1.0,0.49485794
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49993_MV.wav,1.0,0.34453815
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49993_PV.wav,1.0,0.98742783
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49993_TV.wav,1.0,0.92490643
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49995_AV.wav,1.0,0.99996257
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49995_MV.wav,1.0,0.9995641
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49995_PV.wav,1.0,0.8046473
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49995_TV.wav,1.0,0.35456285
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49998_MV.wav,1.0,0.9984316
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49998_PV.wav,1.0,0.33169377
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49998_TV.wav,1.0,0.34392473
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50007_AV.wav,1.0,0.34422025
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50007_MV.wav,1.0,0.33940035
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50007_PV.wav,1.0,0.34657547
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50007_TV.wav,1.0,0.88493735
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50018_AV.wav,1.0,0.33914462
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50018_MV.wav,1.0,0.3445724
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50026_AV.wav,1.0,0.3473118
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50026_MV.wav,1.0,0.9996371
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50027_AV.wav,1.0,0.3464752
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50027_MV.wav,1.0,0.88780695
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50029_AV.wav,1.0,0.7252276
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50029_MV.wav,1.0,0.88502073
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50029_PV.wav,1.0,0.99911255
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50029_TV.wav,1.0,0.34783083
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50043_AV.wav,1.0,0.3420558
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50043_PV.wav,1.0,0.35156265
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50043_TV.wav,1.0,0.35469997
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50047_MV.wav,1.0,0.9637096
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50047_PV.wav,1.0,0.29134125
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50047_TV.wav,1.0,0.35186028
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50048_MV.wav,1.0,0.35620677
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50048_PV.wav,1.0,0.35362157
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50048_TV.wav,1.0,0.34868163
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50056_AV.wav,1.0,0.34075344
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50056_MV.wav,1.0,0.6034122
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50056_PV.wav,1.0,0.34485275
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50056_TV.wav,1.0,0.35077283
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50067_MV.wav,1.0,0.3665992
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50067_PV.wav,1.0,0.3533118
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50067_TV.wav,1.0,0.34190792
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50076_AV.wav,1.0,0.34657553
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50076_MV.wav,1.0,0.34307775
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50076_PV.wav,1.0,0.36325648
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50076_TV.wav,1.0,0.3393522
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50079_AV.wav,1.0,0.41373754
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50079_PV.wav,1.0,0.48807877
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50079_TV.wav,1.0,0.9886553
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50080_AV.wav,1.0,0.9999778
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50080_MV.wav,1.0,0.35615376
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50080_PV.wav,1.0,0.34792206
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50080_TV.wav,1.0,0.40267435
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50089_AV.wav,1.0,0.53885406
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50089_PV.wav,1.0,0.995291
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50089_TV.wav,1.0,0.3607298
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50092_AV.wav,1.0,0.35193592
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50092_MV.wav,1.0,0.3600837
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50092_PV.wav,1.0,0.35208115
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50092_TV.wav,1.0,0.7584747
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50103_AV.wav,1.0,0.33897027
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50103_MV.wav,1.0,0.34179413
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50103_PV.wav,1.0,0.35009348
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50103_TV.wav,1.0,0.9870455
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50109_AV.wav,1.0,0.89370555
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50109_MV.wav,1.0,0.95915496
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50109_PV.wav,1.0,0.3308349
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50109_TV.wav,1.0,0.8480779
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50111_AV.wav,1.0,0.9197838
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50111_MV.wav,1.0,0.44887504
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50111_PV.wav,1.0,0.99493635
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50111_TV.wav,1.0,0.34196568
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50113_AV.wav,1.0,0.9054675
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50113_MV.wav,1.0,0.99872965
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50113_PV.wav,1.0,0.79168725
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50113_TV.wav,1.0,0.435002
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50119_PV.wav,1.0,0.38236472
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50125_MV.wav,1.0,0.35669234
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50125_PV.wav,1.0,0.35446084
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50125_TV.wav,1.0,0.70690364
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50146_MV.wav,1.0,0.99947923
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50151_PV.wav,1.0,0.9210311
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50152_AV.wav,1.0,0.342697
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50152_MV.wav,1.0,0.6845733
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50155_AV.wav,1.0,0.9270178
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50155_PV.wav,1.0,0.9747455
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50155_TV.wav,1.0,0.3509129
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50160_MV.wav,1.0,0.96317524
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50160_PV.wav,1.0,0.9823842
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50160_TV.wav,1.0,0.34392262
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50174_AV.wav,1.0,0.40617803
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50174_MV.wav,1.0,0.4671782
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50174_PV.wav,1.0,0.34681356
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50174_TV.wav,1.0,0.35662702
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50207_AV.wav,1.0,0.83816665
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50207_MV.wav,1.0,0.3485552
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50209_AV.wav,1.0,0.34419885
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50209_MV.wav,1.0,0.58889014
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50209_PV.wav,1.0,0.3400575
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50209_TV.wav,1.0,0.6980694
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50210_AV.wav,1.0,0.9588425
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50210_MV_1.wav,1.0,0.35065445
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50210_MV_2.wav,1.0,0.34802955
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50210_PV.wav,1.0,0.35322735
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50210_TV.wav,1.0,0.5156187
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50216_AV.wav,1.0,0.34633285
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50216_MV.wav,1.0,0.34170875
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50216_PV.wav,1.0,0.4034871
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50216_Phc_1.wav,1.0,0.6654293
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50216_Phc_2.wav,1.0,0.9999999
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50217_AV.wav,1.0,0.45236707
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50217_PV.wav,1.0,0.34257594
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50218_AV.wav,1.0,0.36141285
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50218_MV.wav,1.0,0.8070722
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50218_PV.wav,1.0,0.74681467
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50218_TV.wav,1.0,0.9313225
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50229_AV.wav,1.0,0.35700268
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50229_MV.wav,1.0,0.3479435
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50229_PV.wav,1.0,0.355241
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50229_TV.wav,1.0,0.8975687
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50231_AV.wav,1.0,0.9983236
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50231_MV.wav,1.0,0.34432307
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50231_PV.wav,1.0,0.7132083
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50231_TV.wav,1.0,0.48465216
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50233_AV.wav,1.0,0.35560933
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50233_MV.wav,1.0,0.3431573
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50233_PV.wav,1.0,0.94749016
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50233_TV.wav,1.0,0.3548928
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50239_AV.wav,1.0,0.9743906
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50239_MV.wav,1.0,0.9999908
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50239_PV.wav,1.0,0.96580184
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50239_TV.wav,1.0,0.35193947
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50249_AV_1.wav,1.0,0.3473175
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50249_AV_2.wav,1.0,0.34584758
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50249_MV.wav,1.0,0.3487452
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50258_MV.wav,1.0,0.34711963
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50258_PV.wav,1.0,0.33721468
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50258_TV.wav,1.0,0.9976835
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50261_AV.wav,1.0,0.3435217
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50261_MV.wav,1.0,0.350723
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50261_PV.wav,1.0,0.34991947
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50261_TV.wav,1.0,0.34225434
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50263_AV.wav,1.0,0.99037194
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50263_MV.wav,1.0,0.3501442
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50263_PV.wav,1.0,0.3607848
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50263_TV_1.wav,1.0,0.33984306
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50263_TV_2.wav,1.0,0.3512328
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50277_AV.wav,1.0,0.41106483
