filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49622_MV.wav,1,7.573314975761654,0.6313521557650023
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49638_AV.wav,1,4.807912658856427,0.4962354457217321
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49638_MV.wav,1,7.425245679086662,0.6244332224279593
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49638_PV.wav,1,5.927936086275018,0.5520473245548969
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49669_MV.wav,1,7.33917539081887,0.6203876784004969
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49669_PV.wav,1,8.843090437399363,0.6882556847013152
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49748_AV_1.wav,1,14.057499870976214,0.8623395481051037
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49748_AV_2.wav,1,14.206516638803958,0.8658394514697978
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49748_MV.wav,1,11.388538743125965,0.7860144547241374
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49748_PV_1.wav,1,14.48459173876908,0.872169354637893
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49748_PV_2.wav,1,16.58788927680356,0.9122111367015989
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49748_TV.wav,1,10.646297594034849,0.7599888689431228
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49761_AV.wav,1,12.30216706244017,0.8151447139277949
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49761_MV.wav,1,9.00603123075745,0.6952045478366833
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49808_MV.wav,1,6.5440245681384495,0.5822857888897254
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49808_PV.wav,1,8.838779332990969,0.6880706567419176
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49808_TV.wav,1,5.112715260165691,0.51147349017199
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49821_AV.wav,1,12.493222428250403,0.8208333096813266
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49821_MV.wav,1,7.976995724471845,0.6499360477492966
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49821_PV.wav,1,3.9928404211406665,0.45559903020841996
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49821_TV.wav,1,10.230760495590054,0.7445039229213527
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49823_MV.wav,1,5.910423452268322,0.5511810238949366
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49823_PV.wav,1,6.492595757238291,0.57978189558697
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49823_TV.wav,1,6.139269224738405,0.5624749925905107
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49832_AV.wav,1,7.7846418640416095,0.6411335204413183
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49832_MV.wav,1,8.188619665129837,0.6595036048544303
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49839_AV.wav,1,9.44115034220662,0.7133252183769531
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49839_MV.wav,1,9.972580136628109,0.7345584674096483
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49839_PV.wav,1,9.905510801992842,0.7319347847970349
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49839_TV.wav,1,5.767405762686527,0.5440951760252442
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49854_AV.wav,1,8.344079597360988,0.6664505662160944
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49854_MV.wav,1,10.316871516091485,0.7477660760227078
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49854_PV.wav,1,11.8179316433695,0.8001041291215695
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49854_TV.wav,1,10.564923084288012,0.7570076841631885
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49873_AV.wav,1,8.317766764616222,0.6652797052258683
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49873_MV.wav,1,6.364412832028287,0.5735234722506135
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49876_AV.wav,1,6.9835476755287385,0.6034996415975259
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49876_MV.wav,1,6.450609765971592,0.577734685970291
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49876_PV.wav,1,10.762327122544889,0.7641961877324567
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49876_TV.wav,1,5.697591861709044,0.5406295525408064
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49959_AV.wav,1,11.342926850305426,0.7844761065011747
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49959_MV.wav,1,5.3480287793113614,0.5232244566860974
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49980_AV.wav,1,8.375762690916265,0.6678576710310178
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49980_MV.wav,1,7.403791005090081,0.623426391924309
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49980_PV.wav,1,5.335389322450984,0.5225938106367622
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49980_TV.wav,1,7.460645350254825,0.6260921145480526
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49999_AV.wav,1,11.754016460306985,0.7980517967571196
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49999_MV.wav,1,5.176776206627604,0.5146743365744851
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49999_PV.wav,1,14.326845563626495,0.8686104389458265
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49999_TV.wav,1,4.3453184543191465,0.4731315714634819
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50004_MV.wav,1,5.858412084606809,0.5486063567044999
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50004_PV.wav,1,6.817666181969534,0.5955343371011886
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50004_TV.wav,1,3.8825201827132947,0.45013209391868214
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50005_MV.wav,1,9.163496713727836,0.7018364648782781
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50023_AV.wav,1,6.9945469009335755,0.6040259177040529
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50023_MV.wav,1,8.888662952091067,0.690207927318938
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50023_PV.wav,1,10.029524852221943,0.7367731697875094
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50023_TV.wav,1,10.253751665336685,0.7453776052043549
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50061_AV.wav,1,13.085547835963263,0.837598680804014
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50061_MV.wav,1,5.7588341966207865,0.5436698989622883
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50061_PV.wav,1,6.46715499269902,0.5785417434660034
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50061_TV.wav,1,7.67471718006207,0.6360596580817477
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50066_AV.wav,1,7.1750255313329685,0.6126260170661774
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50066_MV.wav,1,3.2769867014066794,0.420372680238324
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50070_AV.wav,1,13.327945141340564,0.8440857608585571
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50070_MV.wav,1,9.092609967475243,0.6988612199850539
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50070_PV.wav,1,10.255090318676688,0.745428414424331
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50070_TV.wav,1,6.2901130490769805,0.5698849032007915
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50074_AV.wav,1,7.425147071395891,0.6244285973930085
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50074_MV.wav,1,7.528354259326275,0.6292568041084292
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50074_PV.wav,1,5.183419393320381,0.5150062032862872
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50074_TV.wav,1,7.521784920976902,0.6289502363812365
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50105_MV.wav,1,18.14672350400793,0.9341774341775312
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50105_PV.wav,1,9.276495014828399,0.7065440422388429
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50105_TV.wav,1,9.618773988430021,0.7205343624314882
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50118_MV.wav,1,9.814016973171423,0.7283292507714605
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50118_PV.wav,1,8.181622469228,0.6591892786400343
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50118_TV.wav,1,8.94398489278774,0.6925687327595891
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50122_MV.wav,1,10.696870747347972,0.7618289815037628
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50122_PV.wav,1,13.535563534682097,0.8494727425225044
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50122_TV.wav,1,8.293433010476189,0.6641950941118256
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50129_AV.wav,1,10.296611270415397,0.7470010440314094
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50129_MV.wav,1,5.964280015291646,0.5538441427324055
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50129_PV.wav,1,4.63491793910706,0.4875881889770023
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50129_TV.wav,1,11.161520858299385,0.7782786378369748
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50161_MV.wav,1,7.291148730235385,0.6181229558741808
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50161_PV.wav,1,6.555109738823552,0.5828249374164355
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50161_TV.wav,1,16.682293674280473,0.9137114336488609
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50204_AV.wav,1,5.738884901505017,0.5426798719216158
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50204_MV_1.wav,1,4.730034854800689,0.49234208325110623
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50204_MV_2.wav,1,6.876742608582116,0.5983770807112098
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50206_MV.wav,1,13.111231877776104,0.838296214923294
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50206_PV.wav,1,6.0669188361101805,0.558910791765255
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50206_TV.wav,1,6.987777991823766,0.6037020764951581
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50219_AV.wav,1,12.105716129931473,0.8091508737088648
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50219_MV.wav,1,11.915938902496812,0.8032207035893805
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50219_PV.wav,1,8.105246361736281,0.6557492680940558
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50220_AV.wav,1,5.564515274338175,0.5340128942276922
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50220_MV.wav,1,4.6552662647507255,0.48860502827392593
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50221_AV.wav,1,6.101031171750279,0.5605920490549772
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50221_MV.wav,1,6.045705058198207,0.5578645673457422
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50228_AV.wav,1,3.7811189935035623,0.44511771059018784
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50228_MV.wav,1,6.312013861894303,0.5709582213005701
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50230_AV.wav,1,11.1582179747931,0.7781646271072054
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50230_MV.wav,1,5.655120917930281,0.538519311635533
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50230_PV.wav,1,5.775967808339592,0.5445199165505276
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50230_TV.wav,1,6.292353343285699,0.5699947261961116
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50238_AV.wav,1,5.848508795773213,0.5481158246566994
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50238_MV.wav,1,8.956179025845632,0.6930877570830837
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50238_PV.wav,1,11.007469611242588,0.772916439976286
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50238_TV.wav,1,11.053284237115996,0.7745206626783285
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50260_AV.wav,1,7.387924732832994,0.6226811286383558
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50260_MV.wav,1,7.72130959534073,0.6382140258920502
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50260_PV.wav,1,13.418096829300538,0.8464439491975976
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50260_TV.wav,1,7.600152031078404,0.6326005193811843
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50271_AV.wav,1,9.475581484788165,0.7147313282965013
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50271_MV.wav,1,8.103596327880352,0.6556747678223904
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50271_PV.wav,1,7.342240692083817,0.620532047603433
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50271_TV.wav,1,12.667794661437174,0.8259106465868273
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50284_AV.wav,1,10.76017170816666,0.7641184975899107
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50284_MV.wav,1,8.108527904490966,0.6558974094593075
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50284_PV.wav,1,5.053678075181795,0.5085228198113096
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50284_TV.wav,1,11.607785289869321,0.7932972174797454
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50291_AV.wav,1,3.9408804482214785,0.4530227307473967
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50291_MV.wav,1,7.964111047039262,0.6493495192007069
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50291_PV.wav,1,5.762195500691288,0.5438366772215706
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50303_AV.wav,1,4.684090929557375,0.49004560360780985
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50303_MV.wav,1,10.44048186471179,0.752400332142817
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50303_PV.wav,1,8.796246778765859,0.6862419946718415
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50314_AV.wav,1,5.726753311086762,0.5420776500448824
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50314_MV.wav,1,11.474843396925264,0.7889033358303095
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50314_PV.wav,1,12.604991594362394,0.824097253791468
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50314_TV.wav,1,5.317451869215898,0.521698697724797
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50316_AV.wav,1,10.390229263927123,0.7505232338769063
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50316_MV.wav,1,6.237260390696601,0.5672920044138321
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50317_AV.wav,1,3.9077648482485183,0.4513820835345868
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50317_PV.wav,1,7.120788591878111,0.6100486415814403
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50317_TV.wav,1,8.612768938830596,0.6782874573487627
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50323_AV.wav,1,8.009656923456152,0.6514207981306841
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50323_MV.wav,1,7.344368877318639,0.6206322680778952
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50323_PV.wav,1,8.321645942632616,0.6654524481704795
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50323_TV.wav,1,10.459297415649461,0.7531007112105644
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50325_AV.wav,1,5.988240556899268,0.5550279688475473
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50325_MV.wav,1,21.708269480677874,0.9665930259638718
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50325_PV.wav,1,7.304587801817737,0.6187572045411607
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50325_TV.wav,1,5.837318696937604,0.5475614415605166
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50337_MV.wav,1,6.381952788543032,0.5743812847979126
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50337_PV.wav,1,13.722229007132276,0.8541844600586485
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50337_TV.wav,1,12.566619615115592,0.8229819974760739
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50348_AV_1.wav,1,6.27773094432945,0.5692777877951186
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50348_AV_2.wav,1,6.596942747903637,0.5848577726924408
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50348_MV.wav,1,9.763832016240318,0.7263387288650104
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50348_PV.wav,1,8.215237632115663,0.6606980464749304
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50348_TV.wav,1,10.575290466224835,0.7573888907471484
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50625_AV.wav,1,3.565650977951319,0.43450086318088915
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50625_MV.wav,1,9.09410004730741,0.6989239349841883
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50629_AV.wav,1,8.512648824141266,0.6739024354149333
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50629_MV.wav,1,9.302904835307379,0.7076380063305886
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50640_MV.wav,1,10.810717912989976,0.7659357339631228
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50643_AV.wav,1,7.891412090104465,0.6460317393102967
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50643_MV.wav,1,3.9664968282015884,0.4542925462124617
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50644_AV.wav,1,9.828822114006835,0.7289147405689165
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50644_MV.wav,1,16.64140342875642,0.9130644676444941
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50657_AV.wav,1,6.664297954274145,0.5881247462212374
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50657_MV.wav,1,11.641049437504996,0.7943859982858408
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50657_PV.wav,1,7.051570485484678,0.6067504201816526
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50657_TV.wav,1,10.021120823341501,0.7364470671913522
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50659_AV.wav,1,6.740723373600969,0.5918222611517758
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50659_MV.wav,1,9.340415605096858,0.7091876791491145
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50659_PV.wav,1,4.241351464623138,0.4679513137743102
