filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_TV.wav,1,7.06316690458501,0.762783788877375
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_AV.wav,1,9.139955098615436,0.8296798852564226
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_MV.wav,1,5.748865389599839,0.7120051014843469
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_PV.wav,1,7.327873250187891,0.7722296124728244
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_TV.wav,1,4.959543582934698,0.6785852887356981
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_AV.wav,1,6.666303363838681,0.74812363594978
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_MV.wav,1,14.972833207342651,0.9399097280970546
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_PV.wav,1,6.430898346065753,0.7391487570303296
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_TV.wav,1,12.220940481310754,0.9002097517670293
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46778_MV.wav,1,8.436483776988755,0.8088671553936169
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/47002_AV.wav,1,2.940029565530127,0.5850101523496353
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/47002_MV.wav,1,13.244526622420505,0.9171526795704107
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_AV.wav,1,6.8824135326726426,0.7561805058374848
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_MV.wav,1,3.6147720453382512,0.6173519489558085
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_PV.wav,1,3.2436201693746822,0.5996707127380173
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_TV.wav,1,3.9453362422135188,0.632843851296297
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_AV.wav,1,4.494973245559766,0.6579931784127913
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_MV.wav,1,3.710029323222661,0.6218422711687243
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_PV.wav,1,7.09382642828561,0.7638915359642011
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_TV.wav,1,3.4976181528701344,0.6118019241279624
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_AV.wav,1,3.485919247410825,0.6112460801963188
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_MV.wav,1,4.600403407429572,0.6627224098271491
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_PV.wav,1,4.377564606462709,0.6526894608525592
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_TV.wav,1,2.586253441333742,0.5677359781606341
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49683_AV.wav,1,3.5142116471336102,0.6125898231370921
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49683_MV.wav,1,5.566197662005688,0.7044561283677725
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49683_PV.wav,1,8.038282823269453,0.7962510288771605
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49683_TV.wav,1,7.954417438534359,0.7935163184640539
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49704_AV.wav,1,1.6048925775621645,0.5190776708289392
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49704_MV.wav,1,6.4248718723111145,0.7389162997378067
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49712_AV.wav,1,3.2941166816810865,0.6020927507267637
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49712_MV.wav,1,3.0669448988407773,0.591158884567828
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49712_PV.wav,1,11.302529891132103,0.8824538230111445
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49712_TV.wav,1,3.414467588122325,0.607845000989542
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49719_AV.wav,1,4.539531075446728,0.6599957879230052
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49719_MV.wav,1,14.382656617475154,0.932886639531496
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49719_PV.wav,1,6.850259824283841,0.7549929076438409
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49719_TV.wav,1,2.849784545096504,0.580621722286636
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49745_AV.wav,1,3.9567307951139608,0.6333732014081632
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49745_MV.wav,1,4.2706786628601,0.647827869534287
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49745_PV.wav,1,6.267175279309406,0.7327860812551859
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49745_TV.wav,1,3.6207925743199127,0.617636352864273
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49751_AV.wav,1,4.3389489309489795,0.6509366765571506
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49751_MV.wav,1,9.370073025699249,0.8360852131549759
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49751_PV.wav,1,3.973516699908408,0.6341524280968494
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49751_TV.wav,1,1.8723849722184673,0.5324160247693834
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49829_AV.wav,1,3.3710999035402485,0.6057755719499178
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49829_MV.wav,1,4.514118874870782,0.658854355790613
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49829_PV.wav,1,7.649139278136856,0.7833331370256815
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49829_TV.wav,1,6.620278905091704,0.7463851569647528
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49842_AV.wav,1,6.661989882399146,0.7479610392723756
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49842_MV.wav,1,3.778436638718712,0.6250541240526228
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49842_PV.wav,1,4.551015620236022,0.6605110278140309
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49842_TV.wav,1,10.529790902893378,0.865451593776186
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49896_AV.wav,1,3.6306294562297787,0.6181008641385395
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49896_MV.wav,1,3.7765307215927795,0.6249647850886814
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49896_PV.wav,1,5.726024512355176,0.7110674731402432
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49896_TV.wav,1,12.811019388025894,0.910322016613601
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49900_AV.wav,1,1.7061253397223466,0.5241298160437631
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49900_MV.wav,1,12.542462940943649,0.9058395388247668
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49930_AV.wav,1,5.901822953517374,0.7182371045429989
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49930_MV.wav,1,4.230266458894206,0.645981689769458
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49930_PV.wav,1,3.2416973582618054,0.5995783889824151
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49930_TV.wav,1,6.6316189875649965,0.7468142397251608
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49931_AV.wav,1,9.835753939499234,0.8484531461277389
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49931_PV.wav,1,3.536894244569782,0.6136658944974982
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49931_TV.wav,1,4.941693441819615,0.6778061436181932
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49946_MV.wav,1,5.476952497894444,0.7007264892182307
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49946_PV.wav,1,11.445733417031805,0.8853923085248777
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49946_TV.wav,1,8.753367119260362,0.8184739879780918
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49968_MV.wav,1,3.826358700470344,0.6272976348027836
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49968_PV.wav,1,7.030572048931758,0.7616021957512688
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49968_TV.wav,1,2.91227594203776,0.583661952030568
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49983_AV.wav,1,3.8930565111953244,0.6304110288933708
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49983_MV.wav,1,8.380306778516317,0.8071241200375109
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49983_PV.wav,1,4.409470485020584,0.6541345706644722
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49983_TV.wav,1,4.8710850111216795,0.6747144679602307
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49989_MV.wav,1,5.452144512362897,0.6996849631191276
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49989_PV.wav,1,8.485147568902711,0.810367328796542
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50001_AV.wav,1,5.542078097782179,0.7034508112759675
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50001_MV.wav,1,3.955606337876928,0.6333209774415642
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50001_PV.wav,1,3.5310242924135293,0.6133875276563757
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50001_TV.wav,1,7.1405840726306575,0.7655740251780092
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50017_AV.wav,1,1.9370498046035771,0.5356342823799206
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50017_MV.wav,1,4.2555049589633605,0.6471351925528509
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50017_PV.wav,1,6.216496088349569,0.7307966994089302
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50017_TV.wav,1,5.410404359138892,0.6979279067701684
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50049_AV.wav,1,7.68353126253083,0.7844982792808046
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50049_MV.wav,1,3.56236442727379,0.6148728875277927
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50049_PV.wav,1,4.713213326983531,0.6677468369310223
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50049_TV.wav,1,3.426435492659037,0.6084154100524499
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50053_AV.wav,1,7.4596456344723645,0.7768318438258331
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50053_PV.wav,1,9.651706327208716,0.8436592152570881
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50053_TV.wav,1,4.56361626544555,0.6610759032031124
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50054_AV.wav,1,5.122128241065725,0.6856359042401053
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50054_MV.wav,1,6.123776087667144,0.7271329091470218
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50054_PV.wav,1,3.8195693117092016,0.6269801145137446
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50054_TV.wav,1,4.270468936078114,0.6478182997710373
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50057_MV.wav,1,5.252092758125184,0.6912111809199589
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50057_PV.wav,1,4.543038462430097,0.6601531827248904
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50057_TV.wav,1,12.05379683939815,0.8971663442411671
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50072_MV.wav,1,4.486397555165452,0.657607102378682
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50072_PV.wav,1,6.439901680231305,0.7394957902349044
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50072_TV.wav,1,4.837195891227545,0.6732251481002507
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50077_MV.wav,1,6.025460899968272,0.7232141779772919
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50078_AV.wav,1,5.891546827641548,0.7178209968613718
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50078_MV.wav,1,3.909269345037118,0.6311662041342551
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50078_PV.wav,1,7.133125529463641,0.7653062015263664
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50078_TV.wav,1,3.448060255779511,0.6094453286174315
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50085_AV.wav,1,5.351656436145569,0.6954450604872842
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50085_MV.wav,1,7.97703076138013,0.7942563651253172
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50085_PV.wav,1,5.112892090634452,0.6852376170756665
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50085_TV.wav,1,8.65412445606572,0.81550634399279
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50100_AV.wav,1,3.7579594955844318,0.6240938229192672
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50100_MV.wav,1,8.324627038451004,0.8053846024579161
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50117_MV.wav,1,10.941833544209471,0.8747620020218652
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50117_PV.wav,1,4.426975635422486,0.6549262245732714
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50117_TV.wav,1,3.263878995616905,0.6006430088127696
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50123_MV.wav,1,3.8940571603619216,0.6304576565192328
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50127_AV.wav,1,10.572639242114427,0.8664463683629218
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50127_MV.wav,1,2.7874060796728055,0.5775808702155607
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50127_PV.wav,1,4.363158816441612,0.6520360558795611
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50127_TV.wav,1,1.539401715297283,0.5158071243997512
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50128_AV.wav,1,10.429074950331085,0.863088703088642
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50128_MV.wav,1,5.634381302900096,0.7072873261228791
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50128_PV.wav,1,8.649200088385342,0.8153581180624849
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50128_TV.wav,1,9.936792605525572,0.851033209466743
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50143_PV.wav,1,4.497844568049756,0.6581223981085952
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50143_TV.wav,1,4.690014311814914,0.6667166456337934
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50150_AV.wav,1,5.039473304468228,0.6820619404281558
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50150_MV.wav,1,7.021164986540353,0.761260430318379
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50150_PV.wav,1,4.251813180916147,0.6469665698262914
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50150_TV.wav,1,5.683661784648458,0.7093236762744062
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50164_MV.wav,1,9.842847480160618,0.848635474028915
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50164_PV.wav,1,5.957058626291425,0.7204673419632196
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50164_TV.wav,1,6.842960584550328,0.7547227664772457
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50168_MV.wav,1,6.4067486198460095,0.7382164304709107
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50168_PV.wav,1,7.337502145278613,0.7725681621527842
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50168_TV.wav,1,5.512821035009789,0.7022287097730191
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50214_AV.wav,1,2.5397780454837267,0.5654534350231175
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50214_MV.wav,1,1.4934062869858369,0.5135093335949618
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50222_PV.wav,1,4.926311632254802,0.6771339452381259
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50222_TV.wav,1,4.240485002754746,0.646448924633108
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50225_AV.wav,1,5.359421913821402,0.6957739081432341
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50225_MV.wav,1,11.79832462161518,0.8923558545968772
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50225_PV.wav,1,3.338074427702029,0.6041971020063277
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50225_TV.wav,1,4.054557420102996,0.637904527618372
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50241_MV.wav,1,4.108342919232813,0.6403855233573348
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50254_AV.wav,1,14.686133029298713,0.9365883249538932
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50254_MV.wav,1,5.68854311452457,0.7095249251640021
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50254_PV.wav,1,3.488511585865965,0.6113692736152225
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50254_TV.wav,1,7.128310221126458,0.7651331793027203
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50255_AV.wav,1,9.469769495965043,0.8387995486828288
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50255_MV.wav,1,6.089710187918627,0.725779011826682
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50264_AV.wav,1,5.453088953543334,0.6997246519355571
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50264_MV.wav,1,3.1873976889325375,0.5969682941088922
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50276_AV.wav,1,7.741108647667048,0.7864387156516239
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50276_MV.wav,1,6.275268487824771,0.7331029090745724
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50276_PV.wav,1,3.2996035569597995,0.6023556271500954
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50276_TV.wav,1,2.316588370953831,0.5544548786511129
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50297_AV.wav,1,8.325642463168345,0.8054164320674757
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50297_MV.wav,1,5.186908790316449,0.6884217160528591
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50297_PV.wav,1,3.532194237311632,0.6134430150953984
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50297_TV.wav,1,6.050250131865587,0.7242055179034463
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50321_AV_1.wav,1,3.1639217056723656,0.5958381307055254
