filename,y_true,probs
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50092_TV.wav,1.0,0.99989367
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50103_AV.wav,1.0,0.9994979
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50103_MV.wav,1.0,0.99998415
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50103_PV.wav,1.0,0.92272556
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50103_TV.wav,1.0,0.99994946
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50109_AV.wav,1.0,0.9999666
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50109_MV.wav,1.0,0.9999646
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50109_PV.wav,1.0,0.99003875
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50109_TV.wav,1.0,0.99963
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50111_AV.wav,1.0,0.9996296
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50111_MV.wav,1.0,0.9999051
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50111_PV.wav,1.0,0.9999832
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50111_TV.wav,1.0,0.9999739
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50113_AV.wav,1.0,0.9997526
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50113_MV.wav,1.0,0.9999145
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50113_PV.wav,1.0,0.99928075
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50113_TV.wav,1.0,0.9966876
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50119_PV.wav,1.0,0.99986994
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50125_MV.wav,1.0,0.99989486
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50125_PV.wav,1.0,0.99998677
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50125_TV.wav,1.0,0.99850994
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50146_MV.wav,1.0,0.99999833
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50151_PV.wav,1.0,0.9999589
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50152_AV.wav,1.0,0.9948702
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50152_MV.wav,1.0,0.9390329
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50155_AV.wav,1.0,0.9966809
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50155_PV.wav,1.0,0.9999641
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50155_TV.wav,1.0,0.99959797
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50160_MV.wav,1.0,0.9999893
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50160_PV.wav,1.0,0.99921894
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50160_TV.wav,1.0,0.999816
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50174_AV.wav,1.0,0.9998894
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50174_MV.wav,1.0,0.99990404
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50174_PV.wav,1.0,0.89253056
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50174_TV.wav,1.0,0.99309546
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50207_AV.wav,1.0,0.99997425
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50207_MV.wav,1.0,0.9999989
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50209_AV.wav,1.0,0.99999344
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50209_MV.wav,1.0,0.9998497
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50209_PV.wav,1.0,0.9981345
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50209_TV.wav,1.0,0.99460816
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50210_AV.wav,1.0,0.99990153
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50210_MV_1.wav,1.0,0.99788
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50210_MV_2.wav,1.0,0.99998593
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50210_PV.wav,1.0,0.9999486
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50210_TV.wav,1.0,0.9983367
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50216_AV.wav,1.0,0.99987423
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50216_MV.wav,1.0,0.9987256
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50216_PV.wav,1.0,0.9996244
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50216_Phc_1.wav,1.0,0.9994648
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50216_Phc_2.wav,1.0,0.9999945
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50217_AV.wav,1.0,0.99997413
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50217_PV.wav,1.0,0.9999591
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50218_AV.wav,1.0,0.9997805
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50218_MV.wav,1.0,0.99992406
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50218_PV.wav,1.0,0.9999862
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50218_TV.wav,1.0,0.9998903
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50229_AV.wav,1.0,0.99900466
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50229_MV.wav,1.0,0.99990785
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50229_PV.wav,1.0,0.9595352
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50229_TV.wav,1.0,0.9996674
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50231_AV.wav,1.0,0.9998852
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50231_MV.wav,1.0,0.9997404
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50231_PV.wav,1.0,0.9993625
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50231_TV.wav,1.0,0.99972457
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50233_AV.wav,1.0,0.9998921
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50233_MV.wav,1.0,0.9975005
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50233_PV.wav,1.0,0.99950016
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50233_TV.wav,1.0,0.9996568
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50239_AV.wav,1.0,0.9995409
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50239_MV.wav,1.0,0.9999918
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50239_PV.wav,1.0,0.99998045
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50239_TV.wav,1.0,0.99995697
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50249_AV_1.wav,1.0,0.9992623
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50249_AV_2.wav,1.0,0.9997769
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50249_MV.wav,1.0,0.99999714
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50258_MV.wav,1.0,0.9991399
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50258_PV.wav,1.0,0.9911549
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50258_TV.wav,1.0,0.9996835
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50261_AV.wav,1.0,0.9999654
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50261_MV.wav,1.0,0.99995255
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50261_PV.wav,1.0,0.9998679
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50261_TV.wav,1.0,0.99999917
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50263_AV.wav,1.0,0.9999001
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50263_MV.wav,1.0,0.99971896
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50263_PV.wav,1.0,0.9999864
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50263_TV_1.wav,1.0,0.9997063
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50263_TV_2.wav,1.0,0.99997413
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50277_AV.wav,1.0,0.9999801
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50277_MV.wav,1.0,0.9999938
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50277_PV.wav,1.0,0.99998796
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50277_TV.wav,1.0,0.9999919
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50278_AV.wav,1.0,0.9998791
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50278_MV.wav,1.0,0.99999547
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50278_PV.wav,1.0,0.9998789
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50278_TV.wav,1.0,0.9999753
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50280_AV.wav,1.0,0.9999286
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/50280_PV.wav,1.0,0.9991277
