filename,y_true,probs
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.04692158
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.1239978
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49960_MV.wav,1.0,0.05220655
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49960_PV.wav,1.0,0.9951859
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49960_TV.wav,1.0,0.007915024
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49969_MV.wav,1.0,0.033646684
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49979_MV.wav,1.0,0.009315198
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49986_AV.wav,1.0,0.042445194
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49986_MV.wav,1.0,0.039721377
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49987_AV.wav,1.0,0.23187923
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49987_MV.wav,1.0,0.088704534
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49990_AV.wav,1.0,0.58521765
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49990_MV.wav,1.0,0.046246544
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49990_PV.wav,1.0,0.06308701
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49990_TV.wav,1.0,0.18208356
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49993_AV.wav,1.0,0.53282267
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49993_MV.wav,1.0,0.008010474
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49993_PV.wav,1.0,0.009527073
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49993_TV.wav,1.0,0.040513333
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49995_AV.wav,1.0,0.35605636
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49995_MV.wav,1.0,0.008245136
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49995_PV.wav,1.0,0.013791156
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49995_TV.wav,1.0,0.011493284
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49998_MV.wav,1.0,0.010430218
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49998_PV.wav,1.0,0.01698199
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49998_TV.wav,1.0,0.077682905
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50007_AV.wav,1.0,0.3469994
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50007_MV.wav,1.0,0.01818245
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50007_PV.wav,1.0,0.010090697
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50007_TV.wav,1.0,0.008159999
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50018_AV.wav,1.0,0.11891637
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50018_MV.wav,1.0,0.12021221
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50026_AV.wav,1.0,0.06604626
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50026_MV.wav,1.0,0.045265734
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50027_AV.wav,1.0,0.08661718
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50027_MV.wav,1.0,0.014162762
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50029_AV.wav,1.0,0.04216015
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50029_MV.wav,1.0,0.008240792
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50029_PV.wav,1.0,0.12728354
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50029_TV.wav,1.0,0.032433897
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50043_AV.wav,1.0,0.008985912
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50043_PV.wav,1.0,0.0140542695
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50043_TV.wav,1.0,0.037820645
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50047_MV.wav,1.0,0.0078082304
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50047_PV.wav,1.0,0.09238524
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50047_TV.wav,1.0,0.17668948
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50048_MV.wav,1.0,0.023981087
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50048_PV.wav,1.0,0.89746356
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50048_TV.wav,1.0,0.017511642
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50056_AV.wav,1.0,0.011791037
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50056_MV.wav,1.0,0.016573146
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50056_PV.wav,1.0,0.38443217
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50056_TV.wav,1.0,0.016020983
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50067_MV.wav,1.0,0.4663252
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50067_PV.wav,1.0,0.035876267
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50067_TV.wav,1.0,0.008781263
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50076_AV.wav,1.0,0.091132365
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50076_MV.wav,1.0,0.008368629
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50076_PV.wav,1.0,0.019573357
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50076_TV.wav,1.0,0.007847538
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50079_AV.wav,1.0,0.008482452
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50079_PV.wav,1.0,0.009023963
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50079_TV.wav,1.0,0.022559702
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50080_AV.wav,1.0,0.0079804445
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50080_MV.wav,1.0,0.23010632
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50080_PV.wav,1.0,0.023193603
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50080_TV.wav,1.0,0.016964622
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50089_AV.wav,1.0,0.013697798
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50089_PV.wav,1.0,0.033638097
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50089_TV.wav,1.0,0.11435855
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50092_AV.wav,1.0,0.33758208
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50092_MV.wav,1.0,0.0103978235
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50092_PV.wav,1.0,0.16477251
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50092_TV.wav,1.0,0.020730464
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50103_AV.wav,1.0,0.0084167775
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50103_MV.wav,1.0,0.19462866
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50103_PV.wav,1.0,0.014002974
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50103_TV.wav,1.0,0.5967732
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50109_AV.wav,1.0,0.011186256
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50109_MV.wav,1.0,0.012221296
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50109_PV.wav,1.0,0.040929575
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50109_TV.wav,1.0,0.008971109
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50111_AV.wav,1.0,0.03433397
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50111_MV.wav,1.0,0.017312964
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50111_PV.wav,1.0,0.08073424
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50111_TV.wav,1.0,0.010596973
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50113_AV.wav,1.0,0.09493647
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50113_MV.wav,1.0,0.9977616
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50113_PV.wav,1.0,0.9939672
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50113_TV.wav,1.0,0.0499738
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50119_PV.wav,1.0,0.011386749
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50125_MV.wav,1.0,0.021883706
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50125_PV.wav,1.0,0.012378713
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50125_TV.wav,1.0,0.7434421
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50146_MV.wav,1.0,0.0085748015
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50151_PV.wav,1.0,0.09263235
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50152_AV.wav,1.0,0.014988748
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50152_MV.wav,1.0,0.15281439
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50155_AV.wav,1.0,0.039938018
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50155_PV.wav,1.0,0.010386598
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50155_TV.wav,1.0,0.048988193
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50160_MV.wav,1.0,0.0595469
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50160_PV.wav,1.0,0.021266107
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50160_TV.wav,1.0,0.39611214
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50174_AV.wav,1.0,0.00851404
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50174_MV.wav,1.0,0.01066635
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50174_PV.wav,1.0,0.013484542
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50174_TV.wav,1.0,0.04522375
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50207_AV.wav,1.0,0.34506395
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50207_MV.wav,1.0,0.80727106
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50209_AV.wav,1.0,0.02423772
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50209_MV.wav,1.0,0.010704074
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50209_PV.wav,1.0,0.8636619
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50209_TV.wav,1.0,0.014042856
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50210_AV.wav,1.0,0.999263
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50210_MV_1.wav,1.0,0.095330894
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50210_MV_2.wav,1.0,0.38892657
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50210_PV.wav,1.0,0.036215905
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50210_TV.wav,1.0,0.7425948
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50216_AV.wav,1.0,0.008714077
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50216_MV.wav,1.0,0.024641054
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50216_PV.wav,1.0,0.007949117
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50216_Phc_1.wav,1.0,0.14015403
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50216_Phc_2.wav,1.0,0.06628524
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50217_AV.wav,1.0,0.0626908
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50217_PV.wav,1.0,0.11677846
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50218_AV.wav,1.0,0.5852441
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50218_MV.wav,1.0,0.7630849
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50218_PV.wav,1.0,0.008407677
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50218_TV.wav,1.0,0.9943658
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50229_AV.wav,1.0,0.07659826
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50229_MV.wav,1.0,0.021235822
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50229_PV.wav,1.0,0.017481968
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50229_TV.wav,1.0,0.64862245
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50231_AV.wav,1.0,0.010493477
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50231_MV.wav,1.0,0.018841011
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50231_PV.wav,1.0,0.13272308
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50231_TV.wav,1.0,0.03779141
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50233_AV.wav,1.0,0.012544028
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50233_MV.wav,1.0,0.016814554
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50233_PV.wav,1.0,0.008566612
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50233_TV.wav,1.0,0.028935289
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50239_AV.wav,1.0,0.03500211
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50239_MV.wav,1.0,0.30825368
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50239_PV.wav,1.0,0.008374443
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50239_TV.wav,1.0,0.059483394
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50249_AV_1.wav,1.0,0.009432595
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50249_AV_2.wav,1.0,0.02808561
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50249_MV.wav,1.0,0.010956207
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50258_MV.wav,1.0,0.019888679
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50258_PV.wav,1.0,0.036113683
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50258_TV.wav,1.0,0.99839526
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50261_AV.wav,1.0,0.024149373
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50261_MV.wav,1.0,0.018433802
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50261_PV.wav,1.0,0.04859259
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50261_TV.wav,1.0,0.0087543875
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50263_AV.wav,1.0,0.01699195
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50263_MV.wav,1.0,0.009667271
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50263_PV.wav,1.0,0.26388878
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50263_TV_1.wav,1.0,0.055738468
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50263_TV_2.wav,1.0,0.23446018
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50277_AV.wav,1.0,0.018576834
