filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49988_AV.wav,1.0,0.21644147
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49988_MV.wav,1.0,0.26611117
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49988_PV.wav,1.0,0.1797647
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49988_TV.wav,1.0,0.20539509
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49994_AV.wav,1.0,0.17064734
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49994_MV.wav,1.0,0.19678277
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49994_PV.wav,1.0,0.16550474
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49994_TV.wav,1.0,0.175529
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50001_AV.wav,1.0,0.23026279
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50001_MV.wav,1.0,0.23474574
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50001_PV.wav,1.0,0.2780738
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50001_TV.wav,1.0,0.24196027
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50006_AV.wav,1.0,0.2512892
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50006_MV.wav,1.0,0.21455875
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50008_AV.wav,1.0,0.18118283
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50008_MV.wav,1.0,0.2064558
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50008_PV.wav,1.0,0.292019
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50008_TV.wav,1.0,0.20772646
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50009_AV.wav,1.0,0.1702461
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50012_MV.wav,1.0,0.19636407
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50014_AV.wav,1.0,0.18101187
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50014_MV.wav,1.0,0.19847387
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50014_PV.wav,1.0,0.18116623
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50014_TV.wav,1.0,0.1854182
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50015_AV.wav,1.0,0.18956505
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50015_MV.wav,1.0,0.20058846
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50015_PV.wav,1.0,0.21081284
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50015_TV.wav,1.0,0.23820929
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50030_MV.wav,1.0,0.29821494
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50030_PV.wav,1.0,0.19357754
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50030_TV.wav,1.0,0.25452903
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50032_PV.wav,1.0,0.24838479
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50032_TV_1.wav,1.0,0.1912207
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50032_TV_2.wav,1.0,0.18567958
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50034_AV.wav,1.0,0.19545163
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50034_MV.wav,1.0,0.20862019
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50037_AV.wav,1.0,0.31170192
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50037_MV.wav,1.0,0.20315702
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50053_AV.wav,1.0,0.19584335
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50053_PV.wav,1.0,0.22160392
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50053_TV.wav,1.0,0.16780464
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50072_MV.wav,1.0,0.20018476
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50072_PV.wav,1.0,0.18725081
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50072_TV.wav,1.0,0.17860998
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50075_AV.wav,1.0,0.20664829
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50075_MV.wav,1.0,0.26001644
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50078_AV.wav,1.0,0.206478
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50078_MV.wav,1.0,0.17063537
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50078_PV.wav,1.0,0.25682697
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50078_TV.wav,1.0,0.28641406
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50086_MV.wav,1.0,0.20761743
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50086_PV.wav,1.0,0.24961334
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50086_TV.wav,1.0,0.17805962
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50094_MV.wav,1.0,0.19514911
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50094_PV.wav,1.0,0.19390309
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50094_TV.wav,1.0,0.22197543
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50096_AV.wav,1.0,0.1851864
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50096_MV.wav,1.0,0.19108787
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50096_PV.wav,1.0,0.20824283
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50096_TV.wav,1.0,0.20973751
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50099_MV.wav,1.0,0.2074745
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50099_PV.wav,1.0,0.23424104
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50099_TV.wav,1.0,0.18942562
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50104_AV.wav,1.0,0.17681205
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50104_MV.wav,1.0,0.18582095
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50104_PV.wav,1.0,0.17892426
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50104_TV.wav,1.0,0.21158275
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50115_AV.wav,1.0,0.23078169
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50115_MV.wav,1.0,0.19519585
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50115_PV_1.wav,1.0,0.1812087
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50115_PV_2.wav,1.0,0.19442153
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50115_TV_1.wav,1.0,0.18837655
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50115_TV_2.wav,1.0,0.19976999
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50116_AV.wav,1.0,0.19671859
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50116_MV.wav,1.0,0.21251552
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50116_PV.wav,1.0,0.26453164
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50116_TV.wav,1.0,0.20280133
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50117_MV.wav,1.0,0.17972393
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50117_PV.wav,1.0,0.25568327
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50117_TV.wav,1.0,0.19666494
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50121_PV.wav,1.0,0.18328771
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50121_TV.wav,1.0,0.19035564
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50123_MV.wav,1.0,0.21466349
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50126_AV.wav,1.0,0.15903014
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50126_MV.wav,1.0,0.16523235
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50126_PV.wav,1.0,0.19847852
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50126_TV.wav,1.0,0.18414868
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50128_AV.wav,1.0,0.20485157
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50128_MV.wav,1.0,0.20143092
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50128_PV.wav,1.0,0.2786317
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50128_TV.wav,1.0,0.18598323
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50133_MV.wav,1.0,0.18117706
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50136_AV.wav,1.0,0.21063216
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50136_MV.wav,1.0,0.1691386
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50137_MV.wav,1.0,0.20105688
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50137_PV.wav,1.0,0.1729213
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50137_TV.wav,1.0,0.1751577
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50138_AV.wav,1.0,0.17912154
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50138_MV.wav,1.0,0.17727113
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50141_AV.wav,1.0,0.18363547
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50142_AV.wav,1.0,0.327523
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50142_MV.wav,1.0,0.20130533
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50145_MV.wav,1.0,0.22219308
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50149_MV.wav,1.0,0.185971
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50149_PV.wav,1.0,0.1979249
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50150_AV.wav,1.0,0.19581659
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50150_MV.wav,1.0,0.18512782
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50150_PV.wav,1.0,0.3004708
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50150_TV.wav,1.0,0.21169207
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50153_AV.wav,1.0,0.22122873
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50153_MV.wav,1.0,0.24411893
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50159_MV.wav,1.0,0.18284771
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50159_PV.wav,1.0,0.20075418
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50159_TV.wav,1.0,0.1894144
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50164_MV.wav,1.0,0.17896256
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50164_PV.wav,1.0,0.22316067
