filename,y_true,probs
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.9920798
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.02540561
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.026489373
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.08897709
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.29687953
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.968434
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.02173763
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.11375827
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.13024424
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.06401896
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.15239856
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.951988
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.35082704
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.9874516
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.8572245
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.027128529
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.032722663
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.23829702
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.03823496
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.026957883
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.06340736
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.022891408
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.024517661
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.9363636
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.022538692
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.024322335
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.96719146
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.052399203
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.025094068
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.025314305
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.7311728
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.9814259
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.07901026
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.021349361
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.04992203
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.023785017
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.80701244
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.026470099
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49808_TV.wav,1.0,0.0236698
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49821_AV.wav,1.0,0.87901306
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49821_MV.wav,1.0,0.120489165
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49821_PV.wav,1.0,0.02835175
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49821_TV.wav,1.0,0.058694646
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49823_MV.wav,1.0,0.803803
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49823_PV.wav,1.0,0.030567156
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49823_TV.wav,1.0,0.18345182
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49829_AV.wav,1.0,0.8584714
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49829_MV.wav,1.0,0.0769349
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49829_PV.wav,1.0,0.02437007
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49829_TV.wav,1.0,0.9904739
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49832_AV.wav,1.0,0.03040866
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49832_MV.wav,1.0,0.02484063
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49839_AV.wav,1.0,0.13187966
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49839_MV.wav,1.0,0.14446156
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49839_PV.wav,1.0,0.031080054
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49839_TV.wav,1.0,0.97707784
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49854_AV.wav,1.0,0.17833601
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49854_MV.wav,1.0,0.02467739
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49854_PV.wav,1.0,0.7197975
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49854_TV.wav,1.0,0.0888751
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49873_AV.wav,1.0,0.023431126
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49873_MV.wav,1.0,0.07955867
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49876_AV.wav,1.0,0.041061766
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49876_MV.wav,1.0,0.03641159
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49876_PV.wav,1.0,0.022196291
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49876_TV.wav,1.0,0.028696677
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49896_AV.wav,1.0,0.9947286
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49896_MV.wav,1.0,0.04001564
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49896_PV.wav,1.0,0.024633748
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49896_TV.wav,1.0,0.023399753
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49900_AV.wav,1.0,0.029850543
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49900_MV.wav,1.0,0.025568623
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49930_AV.wav,1.0,0.025254274
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49930_MV.wav,1.0,0.9459424
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49930_PV.wav,1.0,0.9865254
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49930_TV.wav,1.0,0.10467962
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49946_MV.wav,1.0,0.71365285
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49946_PV.wav,1.0,0.9307848
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49946_TV.wav,1.0,0.021635737
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49959_AV.wav,1.0,0.026370455
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49959_MV.wav,1.0,0.29391733
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49968_MV.wav,1.0,0.8277719
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49968_PV.wav,1.0,0.036416903
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49968_TV.wav,1.0,0.53483367
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49980_AV.wav,1.0,0.12852906
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49980_MV.wav,1.0,0.03675729
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49980_PV.wav,1.0,0.9834953
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49980_TV.wav,1.0,0.30038083
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49983_AV.wav,1.0,0.02976136
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49983_MV.wav,1.0,0.99835265
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49983_PV.wav,1.0,0.024397437
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49983_TV.wav,1.0,0.023522438
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49989_MV.wav,1.0,0.70266473
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49989_PV.wav,1.0,0.8631841
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49999_AV.wav,1.0,0.88147926
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49999_MV.wav,1.0,0.54491585
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49999_PV.wav,1.0,0.035791818
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49999_TV.wav,1.0,0.03038788
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50004_MV.wav,1.0,0.045385458
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50004_PV.wav,1.0,0.03369176
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50004_TV.wav,1.0,0.99494076
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50005_MV.wav,1.0,0.03668661
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50017_AV.wav,1.0,0.99054307
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50017_MV.wav,1.0,0.03166466
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50017_PV.wav,1.0,0.068480104
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50017_TV.wav,1.0,0.9708604
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50023_AV.wav,1.0,0.061254065
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50023_MV.wav,1.0,0.028187396
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50023_PV.wav,1.0,0.03353218
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50023_TV.wav,1.0,0.10711949
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50049_AV.wav,1.0,0.041828427
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50049_MV.wav,1.0,0.025670713
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50049_PV.wav,1.0,0.6048769
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50049_TV.wav,1.0,0.99096686
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50054_AV.wav,1.0,0.036291983
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50054_MV.wav,1.0,0.7237673
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50054_PV.wav,1.0,0.022672316
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50054_TV.wav,1.0,0.027029647
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50057_MV.wav,1.0,0.33680162
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50057_PV.wav,1.0,0.025294311
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50057_TV.wav,1.0,0.54511696
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50061_AV.wav,1.0,0.9646876
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50061_MV.wav,1.0,0.026275214
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50061_PV.wav,1.0,0.17835838
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50061_TV.wav,1.0,0.9900185
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50066_AV.wav,1.0,0.02363996
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50066_MV.wav,1.0,0.025314152
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50070_AV.wav,1.0,0.8698066
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50070_MV.wav,1.0,0.9875665
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50070_PV.wav,1.0,0.03051287
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50070_TV.wav,1.0,0.59324485
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50074_AV.wav,1.0,0.24412271
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50074_MV.wav,1.0,0.16892797
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50074_PV.wav,1.0,0.023536813
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50074_TV.wav,1.0,0.4236319
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50077_MV.wav,1.0,0.02140998
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50085_AV.wav,1.0,0.025555762
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50085_MV.wav,1.0,0.41991228
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50085_PV.wav,1.0,0.22541194
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50085_TV.wav,1.0,0.032647192
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50100_AV.wav,1.0,0.50818104
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50100_MV.wav,1.0,0.029983211
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50105_MV.wav,1.0,0.022296557
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50105_PV.wav,1.0,0.031512823
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50105_TV.wav,1.0,0.9939229
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50118_MV.wav,1.0,0.9414508
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50118_PV.wav,1.0,0.44254515
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50118_TV.wav,1.0,0.028348565
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50122_MV.wav,1.0,0.9973564
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50122_PV.wav,1.0,0.027070452
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50122_TV.wav,1.0,0.07100603
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50127_AV.wav,1.0,0.09925476
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50127_MV.wav,1.0,0.31842792
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50127_PV.wav,1.0,0.32108554
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50127_TV.wav,1.0,0.99135196
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50129_AV.wav,1.0,0.94210815
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50129_MV.wav,1.0,0.9640128
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50129_PV.wav,1.0,0.025444046
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50129_TV.wav,1.0,0.027336357
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50143_PV.wav,1.0,0.66048145
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50143_TV.wav,1.0,0.9984459
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50161_MV.wav,1.0,0.073525846
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50161_PV.wav,1.0,0.055227056
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50161_TV.wav,1.0,0.037910778
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50168_MV.wav,1.0,0.026234243
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50168_PV.wav,1.0,0.8525995
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50168_TV.wav,1.0,0.025322465
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50204_AV.wav,1.0,0.025039671
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50204_MV_1.wav,1.0,0.16485563
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50204_MV_2.wav,1.0,0.02910569
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50206_MV.wav,1.0,0.1538946
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50206_PV.wav,1.0,0.043779496
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50206_TV.wav,1.0,0.9945062
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50214_AV.wav,1.0,0.9940528
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50214_MV.wav,1.0,0.07445886
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50219_AV.wav,1.0,0.9973349
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50219_MV.wav,1.0,0.5115428
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50219_PV.wav,1.0,0.23626693
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50220_AV.wav,1.0,0.99562883
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50220_MV.wav,1.0,0.09716246
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50221_AV.wav,1.0,0.8408874
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50221_MV.wav,1.0,0.045852788
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50222_PV.wav,1.0,0.8936129
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50222_TV.wav,1.0,0.50516623
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50225_AV.wav,1.0,0.5572243
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50225_MV.wav,1.0,0.024760682
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50225_PV.wav,1.0,0.025416274
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50225_TV.wav,1.0,0.040869527
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50228_AV.wav,1.0,0.088767625
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50228_MV.wav,1.0,0.5984847
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50230_AV.wav,1.0,0.99905807
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50230_MV.wav,1.0,0.8332679
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50230_PV.wav,1.0,0.47304142
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50230_TV.wav,1.0,0.9924568
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50238_AV.wav,1.0,0.030275054
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50238_MV.wav,1.0,0.4206253
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50238_PV.wav,1.0,0.99851376
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50238_TV.wav,1.0,0.88849556
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50254_AV.wav,1.0,0.99531233
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50254_MV.wav,1.0,0.98779756
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50254_PV.wav,1.0,0.9289193
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50254_TV.wav,1.0,0.02970412
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50255_AV.wav,1.0,0.9458558
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50255_MV.wav,1.0,0.993425
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50260_AV.wav,1.0,0.08102877
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50260_MV.wav,1.0,0.9814586
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50260_PV.wav,1.0,0.02980115
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50260_TV.wav,1.0,0.183299
