filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.118847735
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.4042582
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.18021911
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.3235489
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.17927283
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.19717892
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.28758597
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.09458425
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.18387014
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.22174288
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.10279597
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.3897421
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.25939447
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.3511574
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.24745174
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.20838098
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.20267837
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.24047945
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.075860836
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.14675848
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.12908223
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.23664497
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.09310367
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.3110264
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.13508539
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.09919687
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.17449608
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.1665421
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.30689782
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.048947837
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.43205976
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.34224302
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.10347695
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.6703383
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.13686647
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.32998574
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.23415284
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.16790612
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.20056409
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.20142525
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.16982476
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.5183205
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.16254878
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.1655948
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.23691903
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.2208256
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.3800858
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.116675496
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.12183978
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.11390287
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.052065767
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.4577059
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.2923602
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.20163082
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.33832765
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49960_MV.wav,1.0,0.32660463
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49960_PV.wav,1.0,0.15384279
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49960_TV.wav,1.0,0.6279729
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49969_MV.wav,1.0,0.15005338
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49979_MV.wav,1.0,0.46771964
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49986_AV.wav,1.0,0.43608192
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49986_MV.wav,1.0,0.25969023
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49987_AV.wav,1.0,0.35255966
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49987_MV.wav,1.0,0.23410323
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49990_AV.wav,1.0,0.38971427
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49990_MV.wav,1.0,0.5343584
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49990_PV.wav,1.0,0.239797
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49990_TV.wav,1.0,0.31413484
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49993_AV.wav,1.0,0.1292013
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49993_MV.wav,1.0,0.33837715
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49993_PV.wav,1.0,0.057687156
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49993_TV.wav,1.0,0.53379107
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49995_AV.wav,1.0,0.80847263
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49995_MV.wav,1.0,0.05844025
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49995_PV.wav,1.0,0.23977226
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49995_TV.wav,1.0,0.21347548
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49998_MV.wav,1.0,0.10716747
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49998_PV.wav,1.0,0.16474594
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49998_TV.wav,1.0,0.23479596
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50007_AV.wav,1.0,0.45261085
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50007_MV.wav,1.0,0.113167
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50007_PV.wav,1.0,0.1968218
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50007_TV.wav,1.0,0.05676444
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50018_AV.wav,1.0,0.3255344
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50018_MV.wav,1.0,0.1932577
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50026_AV.wav,1.0,0.1809575
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50026_MV.wav,1.0,0.5162779
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50027_AV.wav,1.0,0.20688164
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50027_MV.wav,1.0,0.12685905
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50029_AV.wav,1.0,0.35432604
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50029_MV.wav,1.0,0.116529964
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50029_PV.wav,1.0,0.11741737
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50029_TV.wav,1.0,0.36464137
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50043_AV.wav,1.0,0.6485336
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50043_PV.wav,1.0,0.31272
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50043_TV.wav,1.0,0.09904571
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50047_MV.wav,1.0,0.08975466
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50047_PV.wav,1.0,0.055491075
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50047_TV.wav,1.0,0.2231919
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50048_MV.wav,1.0,0.28414142
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50048_PV.wav,1.0,0.17484243
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50048_TV.wav,1.0,0.21389604
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50056_AV.wav,1.0,0.3375416
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50056_MV.wav,1.0,0.1247417
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50056_PV.wav,1.0,0.055483893
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50056_TV.wav,1.0,0.27136502
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50067_MV.wav,1.0,0.64608735
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50067_PV.wav,1.0,0.21049462
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50067_TV.wav,1.0,0.010877797
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50076_AV.wav,1.0,0.5486763
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50076_MV.wav,1.0,0.060469292
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50076_PV.wav,1.0,0.12008599
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50076_TV.wav,1.0,0.111573614
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50079_AV.wav,1.0,0.124982625
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50079_PV.wav,1.0,0.08349064
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50079_TV.wav,1.0,0.34073645
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50080_AV.wav,1.0,0.24359936
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50080_MV.wav,1.0,0.5492661
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50080_PV.wav,1.0,0.12715554
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50080_TV.wav,1.0,0.26672578
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50089_AV.wav,1.0,0.1022223
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50089_PV.wav,1.0,0.28526124
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50089_TV.wav,1.0,0.19595039
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50092_AV.wav,1.0,0.66882676
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50092_MV.wav,1.0,0.17906867
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50092_PV.wav,1.0,0.12551233
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50092_TV.wav,1.0,0.435127
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50103_AV.wav,1.0,0.22396071
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50103_MV.wav,1.0,0.2555918
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50103_PV.wav,1.0,0.36755332
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50103_TV.wav,1.0,0.54968345
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50109_AV.wav,1.0,0.29130846
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50109_MV.wav,1.0,0.060697984
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50109_PV.wav,1.0,0.4399414
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50109_TV.wav,1.0,0.17730577
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50111_AV.wav,1.0,0.30275974
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50111_MV.wav,1.0,0.39996484
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50111_PV.wav,1.0,0.24967855
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50111_TV.wav,1.0,0.18242742
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50113_AV.wav,1.0,0.12808023
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50113_MV.wav,1.0,0.062520355
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50113_PV.wav,1.0,0.052918512
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50113_TV.wav,1.0,0.09907673
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50119_PV.wav,1.0,0.1324338
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50125_MV.wav,1.0,0.32966632
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50125_PV.wav,1.0,0.25640148
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50125_TV.wav,1.0,0.17610395
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50146_MV.wav,1.0,0.058650497
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50151_PV.wav,1.0,0.34292388
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50152_AV.wav,1.0,0.1593749
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50152_MV.wav,1.0,0.18974936
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50155_AV.wav,1.0,0.40083197
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50155_PV.wav,1.0,0.17699218
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50155_TV.wav,1.0,0.12698661
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50160_MV.wav,1.0,0.23546314
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50160_PV.wav,1.0,0.2032308
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50160_TV.wav,1.0,0.5760137
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50174_AV.wav,1.0,0.2774905
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50174_MV.wav,1.0,0.29296803
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50174_PV.wav,1.0,0.22138904
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50174_TV.wav,1.0,0.49279496
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50207_AV.wav,1.0,0.26637354
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50207_MV.wav,1.0,0.47935396
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50209_AV.wav,1.0,0.090330966
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50209_MV.wav,1.0,0.1831513
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50209_PV.wav,1.0,0.19883585
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50209_TV.wav,1.0,0.1965774
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50210_AV.wav,1.0,0.62019336
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50210_MV_1.wav,1.0,0.28425822
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50210_MV_2.wav,1.0,0.62413734
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50210_PV.wav,1.0,0.11461453
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50210_TV.wav,1.0,0.88958293
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50216_AV.wav,1.0,0.08575523
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50216_MV.wav,1.0,0.3407557
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50216_PV.wav,1.0,0.2056523
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50216_Phc_1.wav,1.0,0.52557945
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50216_Phc_2.wav,1.0,0.1404191
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50217_AV.wav,1.0,0.46809918
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50217_PV.wav,1.0,0.03630004
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50218_AV.wav,1.0,0.55168283
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50218_MV.wav,1.0,0.18658109
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50218_PV.wav,1.0,0.11224515
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50218_TV.wav,1.0,0.10042164
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50229_AV.wav,1.0,0.59025097
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50229_MV.wav,1.0,0.18528752
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50229_PV.wav,1.0,0.13473058
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50229_TV.wav,1.0,0.26600942
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50231_AV.wav,1.0,0.1793445
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50231_MV.wav,1.0,0.12259423
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50231_PV.wav,1.0,0.2127146
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50231_TV.wav,1.0,0.06400317
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50233_AV.wav,1.0,0.2060285
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50233_MV.wav,1.0,0.15856007
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50233_PV.wav,1.0,0.14262788
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50233_TV.wav,1.0,0.366431
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50239_AV.wav,1.0,0.38356188
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50239_MV.wav,1.0,0.12728386
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50239_PV.wav,1.0,0.07528712
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50239_TV.wav,1.0,0.13815582
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50249_AV_1.wav,1.0,0.18138525
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50249_AV_2.wav,1.0,0.18919852
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50249_MV.wav,1.0,0.13400531
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50258_MV.wav,1.0,0.11744843
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50258_PV.wav,1.0,0.1579677
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50258_TV.wav,1.0,0.100268476
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50261_AV.wav,1.0,0.15218413
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50261_MV.wav,1.0,0.11050032
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50261_PV.wav,1.0,0.267337
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50261_TV.wav,1.0,0.09839523
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50263_AV.wav,1.0,0.29028693
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50263_MV.wav,1.0,0.14289857
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50263_PV.wav,1.0,0.22267681
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50263_TV_1.wav,1.0,0.23565231
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50263_TV_2.wav,1.0,0.19565421
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50277_AV.wav,1.0,0.06338207
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50277_MV.wav,1.0,0.26449156
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50277_PV.wav,1.0,0.23037672
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50277_TV.wav,1.0,0.10502084
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50278_AV.wav,1.0,0.21259953
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50278_MV.wav,1.0,0.14637776
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50278_PV.wav,1.0,0.3768618
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50278_TV.wav,1.0,0.030825717
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50280_AV.wav,1.0,0.22400142
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50280_PV.wav,1.0,0.10349471
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50280_TV.wav,1.0,0.36787742
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50281_MV.wav,1.0,0.18639782
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50281_PV.wav,1.0,0.35943463
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50281_TV.wav,1.0,0.09891203
