filename,y_true,probs
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.99926776
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.9994276
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.9882438
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.99904543
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.9985109
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.99673563
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.5557488
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.9986986
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.99921703
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.9987318
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.96305096
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.9971476
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.9993498
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.9987167
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.9643934
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.9992311
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.032538872
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.99887544
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49960_MV.wav,1.0,0.99951684
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49960_PV.wav,1.0,0.999419
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49960_TV.wav,1.0,0.99780613
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49969_MV.wav,1.0,0.896282
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49979_MV.wav,1.0,0.9666511
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49986_AV.wav,1.0,0.97380507
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49986_MV.wav,1.0,0.9988708
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49987_AV.wav,1.0,0.8189172
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49987_MV.wav,1.0,0.99777395
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49990_AV.wav,1.0,0.9942683
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49990_MV.wav,1.0,0.9995171
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49990_PV.wav,1.0,0.44539383
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49990_TV.wav,1.0,0.9958134
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49993_AV.wav,1.0,0.99959725
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49993_MV.wav,1.0,0.9987161
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49993_PV.wav,1.0,0.63963085
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49993_TV.wav,1.0,0.9984097
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49995_AV.wav,1.0,0.99882346
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49995_MV.wav,1.0,0.9982911
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49995_PV.wav,1.0,0.999458
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49995_TV.wav,1.0,0.99924123
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49998_MV.wav,1.0,0.9996152
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49998_PV.wav,1.0,0.9995029
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49998_TV.wav,1.0,0.99943537
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50007_AV.wav,1.0,0.7181092
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50007_MV.wav,1.0,0.7199094
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50007_PV.wav,1.0,0.23706849
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50007_TV.wav,1.0,0.9762148
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50018_AV.wav,1.0,0.9993799
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50018_MV.wav,1.0,0.99946314
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50026_AV.wav,1.0,0.9993399
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50026_MV.wav,1.0,0.99924374
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50027_AV.wav,1.0,0.64445144
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50027_MV.wav,1.0,0.9982862
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50029_AV.wav,1.0,0.99731016
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50029_MV.wav,1.0,0.99562776
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50029_PV.wav,1.0,0.99883264
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50029_TV.wav,1.0,0.99958223
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50043_AV.wav,1.0,0.03599947
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50043_PV.wav,1.0,0.99958247
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50043_TV.wav,1.0,0.99958235
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50047_MV.wav,1.0,0.99954283
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50047_PV.wav,1.0,0.9986721
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50047_TV.wav,1.0,0.9989668
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50048_MV.wav,1.0,0.97457755
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50048_PV.wav,1.0,0.9042407
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50048_TV.wav,1.0,0.9992818
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50056_AV.wav,1.0,0.024146607
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50056_MV.wav,1.0,0.76750404
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50056_PV.wav,1.0,0.9723635
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50056_TV.wav,1.0,0.017505128
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50067_MV.wav,1.0,0.9981451
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50067_PV.wav,1.0,0.8431621
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50067_TV.wav,1.0,0.73872167
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50076_AV.wav,1.0,0.9994728
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50076_MV.wav,1.0,0.9995291
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50076_PV.wav,1.0,0.97963494
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50076_TV.wav,1.0,0.98223025
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50079_AV.wav,1.0,0.9990307
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50079_PV.wav,1.0,0.99880636
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50079_TV.wav,1.0,0.9992254
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50080_AV.wav,1.0,0.9984268
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50080_MV.wav,1.0,0.2720354
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50080_PV.wav,1.0,0.997474
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50080_TV.wav,1.0,0.9994248
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50089_AV.wav,1.0,0.99901116
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50089_PV.wav,1.0,0.96504754
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50089_TV.wav,1.0,0.68897206
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50092_AV.wav,1.0,0.9984855
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50092_MV.wav,1.0,0.99933904
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50092_PV.wav,1.0,0.9990435
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50092_TV.wav,1.0,0.9992231
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50103_AV.wav,1.0,0.06371711
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50103_MV.wav,1.0,0.9996113
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50103_PV.wav,1.0,0.018882627
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50103_TV.wav,1.0,0.99930584
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50109_AV.wav,1.0,0.99929476
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50109_MV.wav,1.0,0.9994087
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50109_PV.wav,1.0,0.9991284
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50109_TV.wav,1.0,0.99895453
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50111_AV.wav,1.0,0.99942845
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50111_MV.wav,1.0,0.9993967
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50111_PV.wav,1.0,0.99940443
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50111_TV.wav,1.0,0.9993247
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50113_AV.wav,1.0,0.99965394
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50113_MV.wav,1.0,0.9996006
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50113_PV.wav,1.0,0.9993869
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50113_TV.wav,1.0,0.99643564
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50119_PV.wav,1.0,0.9991953
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50125_MV.wav,1.0,0.99953425
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50125_PV.wav,1.0,0.99885285
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50125_TV.wav,1.0,0.99944466
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50146_MV.wav,1.0,0.959021
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50151_PV.wav,1.0,0.9995844
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50152_AV.wav,1.0,0.99937975
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50152_MV.wav,1.0,0.55727446
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50155_AV.wav,1.0,0.9994875
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50155_PV.wav,1.0,0.99881846
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50155_TV.wav,1.0,0.998458
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50160_MV.wav,1.0,0.99965334
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50160_PV.wav,1.0,0.9995073
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50160_TV.wav,1.0,0.89320546
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50174_AV.wav,1.0,0.9620855
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50174_MV.wav,1.0,0.9989573
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50174_PV.wav,1.0,0.028037358
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50174_TV.wav,1.0,0.2923621
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50207_AV.wav,1.0,0.9988663
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50207_MV.wav,1.0,0.9994937
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50209_AV.wav,1.0,0.99569666
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50209_MV.wav,1.0,0.9974989
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50209_PV.wav,1.0,0.9952543
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50209_TV.wav,1.0,0.9458249
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50210_AV.wav,1.0,0.99966776
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50210_MV_1.wav,1.0,0.9994467
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50210_MV_2.wav,1.0,0.99948114
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50210_PV.wav,1.0,0.9993698
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50210_TV.wav,1.0,0.9991454
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50216_AV.wav,1.0,0.9994056
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50216_MV.wav,1.0,0.29724267
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50216_PV.wav,1.0,0.9994524
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50216_Phc_1.wav,1.0,0.99895394
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50216_Phc_2.wav,1.0,0.99934477
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50217_AV.wav,1.0,0.99950767
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50217_PV.wav,1.0,0.99960846
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50218_AV.wav,1.0,0.99940825
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50218_MV.wav,1.0,0.9993907
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50218_PV.wav,1.0,0.68175864
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50218_TV.wav,1.0,0.99917054
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50229_AV.wav,1.0,0.09269714
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50229_MV.wav,1.0,0.6923325
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50229_PV.wav,1.0,0.119478464
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50229_TV.wav,1.0,0.9844956
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50231_AV.wav,1.0,0.99848586
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50231_MV.wav,1.0,0.99837303
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50231_PV.wav,1.0,0.9994011
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50231_TV.wav,1.0,0.99605906
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50233_AV.wav,1.0,0.99890816
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50233_MV.wav,1.0,0.18748148
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50233_PV.wav,1.0,0.8279718
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50233_TV.wav,1.0,0.80033433
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50239_AV.wav,1.0,0.9986236
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50239_MV.wav,1.0,0.99911696
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50239_PV.wav,1.0,0.99898964
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50239_TV.wav,1.0,0.99932694
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50249_AV_1.wav,1.0,0.59918225
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50249_AV_2.wav,1.0,0.97798103
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50249_MV.wav,1.0,0.99563557
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50258_MV.wav,1.0,0.9970335
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50258_PV.wav,1.0,0.88257897
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50258_TV.wav,1.0,0.9995401
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50261_AV.wav,1.0,0.95097107
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50261_MV.wav,1.0,0.99934095
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50261_PV.wav,1.0,0.99884665
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50261_TV.wav,1.0,0.99950945
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50263_AV.wav,1.0,0.9994766
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50263_MV.wav,1.0,0.99953246
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50263_PV.wav,1.0,0.9995945
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50263_TV_1.wav,1.0,0.99361503
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50263_TV_2.wav,1.0,0.9994307
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/50277_AV.wav,1.0,0.99573046
