filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.8563762
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.2602107
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.23406237
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.29471862
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.34223947
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.13075738
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.4414831
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.13742542
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.1870904
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.19434237
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.4457031
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.8317763
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.28554824
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.27782136
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.12635662
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.34219378
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.21251465
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.57058567
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.53996885
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.22663485
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.23884416
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.23758723
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.6373326
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.64826554
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.4300309
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.6869905
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.20986937
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.60533816
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.2671943
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.28131884
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.43564442
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.29466256
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.2742352
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.29702836
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.748116
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.14713462
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.25907266
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.12282775
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.23461202
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.43119532
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.49006298
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.27111915
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.15391444
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.3848266
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.14755307
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.44847998
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.31509963
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.22327586
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.3897878
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49808_TV.wav,1.0,0.3242872
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_AV.wav,1.0,0.21252601
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_MV.wav,1.0,0.28265202
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_PV.wav,1.0,0.23584424
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_TV.wav,1.0,0.24276513
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49823_MV.wav,1.0,0.14234251
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49823_PV.wav,1.0,0.14248638
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49823_TV.wav,1.0,0.19793877
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_AV.wav,1.0,0.32129928
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_MV.wav,1.0,0.25652042
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_PV.wav,1.0,0.25845766
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_TV.wav,1.0,0.4486543
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49832_AV.wav,1.0,0.27602443
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49832_MV.wav,1.0,0.7608584
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49839_AV.wav,1.0,0.16660787
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49839_MV.wav,1.0,0.21723402
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49839_PV.wav,1.0,0.44915473
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49839_TV.wav,1.0,0.45024136
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49854_AV.wav,1.0,0.3479735
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49854_MV.wav,1.0,0.13158475
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49854_PV.wav,1.0,0.29807234
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49854_TV.wav,1.0,0.27454728
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49873_AV.wav,1.0,0.18444754
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49873_MV.wav,1.0,0.19611432
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49876_AV.wav,1.0,0.39127874
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49876_MV.wav,1.0,0.301763
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49876_PV.wav,1.0,0.2178032
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49876_TV.wav,1.0,0.31820416
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49896_AV.wav,1.0,0.2857562
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49896_MV.wav,1.0,0.24076821
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49896_PV.wav,1.0,0.20676488
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49896_TV.wav,1.0,0.3626877
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49900_AV.wav,1.0,0.24631974
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49900_MV.wav,1.0,0.27072805
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49930_AV.wav,1.0,0.16769084
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49930_MV.wav,1.0,0.3317908
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49930_PV.wav,1.0,0.25323957
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49930_TV.wav,1.0,0.38666463
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49946_MV.wav,1.0,0.26693684
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49946_PV.wav,1.0,0.45624062
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49946_TV.wav,1.0,0.22184105
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49959_AV.wav,1.0,0.09375574
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49959_MV.wav,1.0,0.18500902
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49968_MV.wav,1.0,0.6161396
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49968_PV.wav,1.0,0.21600553
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49968_TV.wav,1.0,0.27995372
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49980_AV.wav,1.0,0.36416307
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49980_MV.wav,1.0,0.30224457
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49980_PV.wav,1.0,0.32014236
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49980_TV.wav,1.0,0.34682378
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49983_AV.wav,1.0,0.7168232
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49983_MV.wav,1.0,0.25431177
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49983_PV.wav,1.0,0.19398618
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49983_TV.wav,1.0,0.252371
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49989_MV.wav,1.0,0.6819814
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49989_PV.wav,1.0,0.22528549
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49999_AV.wav,1.0,0.7213408
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49999_MV.wav,1.0,0.21905576
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49999_PV.wav,1.0,0.1389268
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49999_TV.wav,1.0,0.5548512
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50004_MV.wav,1.0,0.2604632
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50004_PV.wav,1.0,0.21227731
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50004_TV.wav,1.0,0.15440145
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50005_MV.wav,1.0,0.3549064
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50017_AV.wav,1.0,0.17879653
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50017_MV.wav,1.0,0.2418716
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50017_PV.wav,1.0,0.34633574
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50017_TV.wav,1.0,0.30328763
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50023_AV.wav,1.0,0.3773533
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50023_MV.wav,1.0,0.23241107
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50023_PV.wav,1.0,0.43527633
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50023_TV.wav,1.0,0.2597757
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50049_AV.wav,1.0,0.23071949
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50049_MV.wav,1.0,0.2661943
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50049_PV.wav,1.0,0.65963894
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50049_TV.wav,1.0,0.32849458
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50054_AV.wav,1.0,0.1915701
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50054_MV.wav,1.0,0.55047923
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50054_PV.wav,1.0,0.24458654
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50054_TV.wav,1.0,0.39859018
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50057_MV.wav,1.0,0.30853435
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50057_PV.wav,1.0,0.19834426
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50057_TV.wav,1.0,0.19088875
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50061_AV.wav,1.0,0.20902649
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50061_MV.wav,1.0,0.2524421
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50061_PV.wav,1.0,0.506559
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50061_TV.wav,1.0,0.23529105
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50066_AV.wav,1.0,0.22877304
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50066_MV.wav,1.0,0.18433729
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50070_AV.wav,1.0,0.5148882
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50070_MV.wav,1.0,0.30267033
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50070_PV.wav,1.0,0.48795038
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50070_TV.wav,1.0,0.31430984
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50074_AV.wav,1.0,0.17343558
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50074_MV.wav,1.0,0.20770045
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50074_PV.wav,1.0,0.22010301
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50074_TV.wav,1.0,0.13582808
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50077_MV.wav,1.0,0.24945354
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50085_AV.wav,1.0,0.15146422
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50085_MV.wav,1.0,0.19862516
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50085_PV.wav,1.0,0.36778405
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50085_TV.wav,1.0,0.30642313
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50100_AV.wav,1.0,0.1961746
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50100_MV.wav,1.0,0.1742219
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50105_MV.wav,1.0,0.26162136
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50105_PV.wav,1.0,0.23886663
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50105_TV.wav,1.0,0.19875066
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50118_MV.wav,1.0,0.50308263
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50118_PV.wav,1.0,0.32208034
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50118_TV.wav,1.0,0.19252372
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50122_MV.wav,1.0,0.23158331
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50122_PV.wav,1.0,0.23613173
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50122_TV.wav,1.0,0.5658923
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50127_AV.wav,1.0,0.18021666
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50127_MV.wav,1.0,0.15651542
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50127_PV.wav,1.0,0.2511794
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50127_TV.wav,1.0,0.39912373
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50129_AV.wav,1.0,0.14481306
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50129_MV.wav,1.0,0.29044586
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50129_PV.wav,1.0,0.31868684
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50129_TV.wav,1.0,0.3779712
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50143_PV.wav,1.0,0.19351448
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50143_TV.wav,1.0,0.29359457
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50161_MV.wav,1.0,0.3343315
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50161_PV.wav,1.0,0.37921825
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50161_TV.wav,1.0,0.22425818
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50168_MV.wav,1.0,0.17158832
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50168_PV.wav,1.0,0.4298384
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50168_TV.wav,1.0,0.2823129
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50204_AV.wav,1.0,0.18947376
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50204_MV_1.wav,1.0,0.19457647
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50204_MV_2.wav,1.0,0.281822
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50206_MV.wav,1.0,0.15498799
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50206_PV.wav,1.0,0.21721058
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50206_TV.wav,1.0,0.14243872
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50214_AV.wav,1.0,0.20025928
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50214_MV.wav,1.0,0.27084646
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50219_AV.wav,1.0,0.2217079
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50219_MV.wav,1.0,0.9155918
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50219_PV.wav,1.0,0.17423376
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50220_AV.wav,1.0,0.2407768
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50220_MV.wav,1.0,0.17809813
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50221_AV.wav,1.0,0.21128279
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50221_MV.wav,1.0,0.16247587
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50222_PV.wav,1.0,0.26230234
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50222_TV.wav,1.0,0.17107885
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50225_AV.wav,1.0,0.25868964
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50225_MV.wav,1.0,0.265037
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50225_PV.wav,1.0,0.27912232
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50225_TV.wav,1.0,0.3926602
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50228_AV.wav,1.0,0.20748459
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50228_MV.wav,1.0,0.31730175
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50230_AV.wav,1.0,0.35184228
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50230_MV.wav,1.0,0.30211163
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50230_PV.wav,1.0,0.260748
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50230_TV.wav,1.0,0.13208558
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50238_AV.wav,1.0,0.33718586
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50238_MV.wav,1.0,0.24647897
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50238_PV.wav,1.0,0.3840631
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50238_TV.wav,1.0,0.23612681
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50254_AV.wav,1.0,0.3408748
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50254_MV.wav,1.0,0.43949014
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50254_PV.wav,1.0,0.19835587
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50254_TV.wav,1.0,0.39936218
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50255_AV.wav,1.0,0.2916902
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50255_MV.wav,1.0,0.33858958
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50260_AV.wav,1.0,0.53236145
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50260_MV.wav,1.0,0.22785838
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50260_PV.wav,1.0,0.5755172
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50260_TV.wav,1.0,0.17700103
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50271_AV.wav,1.0,0.26777706
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50271_MV.wav,1.0,0.28163397
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50271_PV.wav,1.0,0.43045017
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50271_TV.wav,1.0,0.27671683
