filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.7193311
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.971942
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.9209562
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.5156289
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.878016
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.8804389
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.9159944
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.9424786
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.6986097
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.69465655
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.8929672
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.9651319
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.9682464
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.6329665
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.93715215
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.99789053
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.97531825
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.970189
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.8764346
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.7671891
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.97011316
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.9911219
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.75946313
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.62685215
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.80890656
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.97755516
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_PV.wav,1.0,0.6979659
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_TV.wav,1.0,0.92094815
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_AV.wav,1.0,0.91625404
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_MV.wav,1.0,0.8554101
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_PV.wav,1.0,0.8110832
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_TV.wav,1.0,0.97062665
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_AV.wav,1.0,0.9772149
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_MV.wav,1.0,0.9917082
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_PV.wav,1.0,0.8502951
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_TV.wav,1.0,0.80114067
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_AV.wav,1.0,0.8033731
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_MV.wav,1.0,0.9850981
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_PV.wav,1.0,0.94346875
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_TV.wav,1.0,0.9680375
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49824_AV.wav,1.0,0.9870853
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49824_MV.wav,1.0,0.81177384
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49824_PV.wav,1.0,0.90376925
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_AV.wav,1.0,0.24406978
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_MV.wav,1.0,0.8070767
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_PV.wav,1.0,0.8073225
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_TV.wav,1.0,0.6329096
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49850_AV.wav,1.0,0.7845913
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49850_MV.wav,1.0,0.98700047
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49853_AV.wav,1.0,0.9539422
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49853_MV.wav,1.0,0.94048434
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49853_PV.wav,1.0,0.972552
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49853_TV.wav,1.0,0.9937331
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49931_AV.wav,1.0,0.6872453
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49931_PV.wav,1.0,0.8975112
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49931_TV.wav,1.0,0.92646223
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49963_AV.wav,1.0,0.82137394
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49963_MV.wav,1.0,0.966656
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49963_PV.wav,1.0,0.8936762
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49963_TV.wav,1.0,0.98481905
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49966_MV.wav,1.0,0.7710043
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49970_AV.wav,1.0,0.92103165
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49970_MV.wav,1.0,0.96147215
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49974_AV.wav,1.0,0.52199286
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49974_MV.wav,1.0,0.96749943
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49974_PV.wav,1.0,0.5828049
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49974_TV.wav,1.0,0.97592205
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49978_PV.wav,1.0,0.9218718
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49988_AV.wav,1.0,0.9723876
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49988_MV.wav,1.0,0.9923977
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49988_PV.wav,1.0,0.8869034
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49988_TV.wav,1.0,0.6359032
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49994_AV.wav,1.0,0.8587202
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49994_MV.wav,1.0,0.96933204
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49994_PV.wav,1.0,0.90267533
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49994_TV.wav,1.0,0.95449185
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50001_AV.wav,1.0,0.6672011
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50001_MV.wav,1.0,0.9550326
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50001_PV.wav,1.0,0.34929386
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50001_TV.wav,1.0,0.9268723
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50006_AV.wav,1.0,0.93807214
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50006_MV.wav,1.0,0.97777086
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50008_AV.wav,1.0,0.90730536
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50008_MV.wav,1.0,0.55895376
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50008_PV.wav,1.0,0.99151695
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50008_TV.wav,1.0,0.94582576
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50009_AV.wav,1.0,0.9968106
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50012_MV.wav,1.0,0.8228221
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50014_AV.wav,1.0,0.91697896
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50014_MV.wav,1.0,0.9852297
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50014_PV.wav,1.0,0.9761461
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50014_TV.wav,1.0,0.94856477
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50015_AV.wav,1.0,0.7017354
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50015_MV.wav,1.0,0.94147635
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50015_PV.wav,1.0,0.94754434
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50015_TV.wav,1.0,0.5004009
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50030_MV.wav,1.0,0.9821904
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50030_PV.wav,1.0,0.820198
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50030_TV.wav,1.0,0.9859607
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50032_PV.wav,1.0,0.64368314
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50032_TV_1.wav,1.0,0.94063014
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50032_TV_2.wav,1.0,0.9900883
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50034_AV.wav,1.0,0.98350626
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50034_MV.wav,1.0,0.8065124
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50037_AV.wav,1.0,0.9114292
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50037_MV.wav,1.0,0.99577075
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50053_AV.wav,1.0,0.976033
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50053_PV.wav,1.0,0.66605777
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50053_TV.wav,1.0,0.9219359
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50072_MV.wav,1.0,0.96424913
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50072_PV.wav,1.0,0.9721041
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50072_TV.wav,1.0,0.95984405
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50075_AV.wav,1.0,0.8753175
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50075_MV.wav,1.0,0.48750013
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50078_AV.wav,1.0,0.9232928
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50078_MV.wav,1.0,0.98175025
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50078_PV.wav,1.0,0.995237
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50078_TV.wav,1.0,0.48856077
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50086_MV.wav,1.0,0.96406066
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50086_PV.wav,1.0,0.560093
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50086_TV.wav,1.0,0.9713765
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50094_MV.wav,1.0,0.84752005
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50094_PV.wav,1.0,0.95599943
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50094_TV.wav,1.0,0.9686319
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50096_AV.wav,1.0,0.9821129
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50096_MV.wav,1.0,0.9519423
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50096_PV.wav,1.0,0.954898
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50096_TV.wav,1.0,0.71394914
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50099_MV.wav,1.0,0.71479774
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50099_PV.wav,1.0,0.9146061
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50099_TV.wav,1.0,0.83766454
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50104_AV.wav,1.0,0.97880256
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50104_MV.wav,1.0,0.9288511
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50104_PV.wav,1.0,0.9566832
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50104_TV.wav,1.0,0.9891026
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50115_AV.wav,1.0,0.66749454
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50115_MV.wav,1.0,0.94923395
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50115_PV_1.wav,1.0,0.9645653
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50115_PV_2.wav,1.0,0.4788653
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50115_TV_1.wav,1.0,0.9191822
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50115_TV_2.wav,1.0,0.9911273
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50116_AV.wav,1.0,0.98535395
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50116_MV.wav,1.0,0.97498953
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50116_PV.wav,1.0,0.9947206
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50116_TV.wav,1.0,0.92282015
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50117_MV.wav,1.0,0.35825032
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50117_PV.wav,1.0,0.73410404
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50117_TV.wav,1.0,0.9465166
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50121_PV.wav,1.0,0.98619336
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50121_TV.wav,1.0,0.9679347
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50123_MV.wav,1.0,0.42980152
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50126_AV.wav,1.0,0.96185094
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50126_MV.wav,1.0,0.523989
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50126_PV.wav,1.0,0.9784443
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50126_TV.wav,1.0,0.99235356
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50128_AV.wav,1.0,0.8777697
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50128_MV.wav,1.0,0.99555176
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50128_PV.wav,1.0,0.77895904
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50128_TV.wav,1.0,0.9172097
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50133_MV.wav,1.0,0.72013515
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50136_AV.wav,1.0,0.7562625
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50136_MV.wav,1.0,0.47647557
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50137_MV.wav,1.0,0.9909677
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50137_PV.wav,1.0,0.9912914
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50137_TV.wav,1.0,0.9822681
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50138_AV.wav,1.0,0.8271632
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50138_MV.wav,1.0,0.8541481
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50141_AV.wav,1.0,0.96775335
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50142_AV.wav,1.0,0.67232525
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50142_MV.wav,1.0,0.9569283
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50145_MV.wav,1.0,0.99339455
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50149_MV.wav,1.0,0.98265636
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50149_PV.wav,1.0,0.8365994
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50150_AV.wav,1.0,0.9614327
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50150_MV.wav,1.0,0.82120335
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50150_PV.wav,1.0,0.9719124
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50150_TV.wav,1.0,0.9872701
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50153_AV.wav,1.0,0.21463497
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50153_MV.wav,1.0,0.9827101
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50159_MV.wav,1.0,0.9316022
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50159_PV.wav,1.0,0.85905427
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50159_TV.wav,1.0,0.9466977
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50164_MV.wav,1.0,0.95468193
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50164_PV.wav,1.0,0.5996933
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50164_TV.wav,1.0,0.7968212
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50165_AV.wav,1.0,0.96855474
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50165_MV.wav,1.0,0.6518767
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50165_PV.wav,1.0,0.94484204
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50166_MV.wav,1.0,0.92747533
