filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.94730145
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.980275
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.9475703
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.9746718
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.976938
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.9763158
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.976992
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.90441525
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.9025588
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.9268625
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.9396772
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.98266023
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.95211875
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.9835909
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.9851092
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.97193414
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.95039624
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.8817435
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.86421996
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.96458334
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.9628374
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.9570517
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.9472766
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.93696374
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.91634834
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.98814595
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.9775614
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.9785864
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.96487015
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.9732328
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.9916059
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.97689474
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.94348115
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.97571826
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.9565123
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.9531044
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.8948447
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.9297899
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.8447345
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.9898583
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.9199428
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.95396256
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.6770925
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.9747561
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.9489705
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.9828599
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.9783699
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.96264535
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.9595303
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.8294688
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.98574764
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.9458073
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.85312045
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.88392746
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.97116077
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.92882586
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.94429153
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49960_MV.wav,1.0,0.95998114
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49960_PV.wav,1.0,0.9191459
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49960_TV.wav,1.0,0.9827807
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49969_MV.wav,1.0,0.97648674
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49979_MV.wav,1.0,0.91525364
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49986_AV.wav,1.0,0.9370647
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49986_MV.wav,1.0,0.8121434
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49987_AV.wav,1.0,0.91115505
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49987_MV.wav,1.0,0.93438464
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49990_AV.wav,1.0,0.9640675
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49990_MV.wav,1.0,0.94106275
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49990_PV.wav,1.0,0.9733593
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49990_TV.wav,1.0,0.96686804
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49993_AV.wav,1.0,0.9426779
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49993_MV.wav,1.0,0.96911454
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49993_PV.wav,1.0,0.9468186
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49993_TV.wav,1.0,0.95043254
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49995_AV.wav,1.0,0.9210819
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49995_MV.wav,1.0,0.97834057
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49995_PV.wav,1.0,0.9616811
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49995_TV.wav,1.0,0.96880496
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49998_MV.wav,1.0,0.9820854
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49998_PV.wav,1.0,0.977233
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49998_TV.wav,1.0,0.95655364
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50007_AV.wav,1.0,0.42705625
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50007_MV.wav,1.0,0.59988964
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50007_PV.wav,1.0,0.27061448
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50007_TV.wav,1.0,0.74544686
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50018_AV.wav,1.0,0.9747405
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50018_MV.wav,1.0,0.96201783
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50026_AV.wav,1.0,0.95735806
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50026_MV.wav,1.0,0.9705841
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50027_AV.wav,1.0,0.9780701
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50027_MV.wav,1.0,0.96704346
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50029_AV.wav,1.0,0.97718656
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50029_MV.wav,1.0,0.9458882
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50029_PV.wav,1.0,0.9629288
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50029_TV.wav,1.0,0.9652383
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50043_AV.wav,1.0,0.9821592
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50043_PV.wav,1.0,0.96008563
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50043_TV.wav,1.0,0.9672958
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50047_MV.wav,1.0,0.96715677
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50047_PV.wav,1.0,0.7436486
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50047_TV.wav,1.0,0.95220685
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50048_MV.wav,1.0,0.93773156
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50048_PV.wav,1.0,0.9561536
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50048_TV.wav,1.0,0.9737179
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50056_AV.wav,1.0,0.81857175
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50056_MV.wav,1.0,0.88938886
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50056_PV.wav,1.0,0.98896176
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50056_TV.wav,1.0,0.8550199
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50067_MV.wav,1.0,0.89793426
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50067_PV.wav,1.0,0.88945645
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50067_TV.wav,1.0,0.9257042
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50076_AV.wav,1.0,0.88368815
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50076_MV.wav,1.0,0.9350487
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50076_PV.wav,1.0,0.91775334
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50076_TV.wav,1.0,0.92198807
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50079_AV.wav,1.0,0.9799763
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50079_PV.wav,1.0,0.97658426
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50079_TV.wav,1.0,0.96156406
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50080_AV.wav,1.0,0.9204774
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50080_MV.wav,1.0,0.9634127
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50080_PV.wav,1.0,0.940195
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50080_TV.wav,1.0,0.96577406
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50089_AV.wav,1.0,0.87245977
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50089_PV.wav,1.0,0.96305436
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50089_TV.wav,1.0,0.9368688
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50092_AV.wav,1.0,0.9915053
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50092_MV.wav,1.0,0.96857595
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50092_PV.wav,1.0,0.8788529
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50092_TV.wav,1.0,0.9780855
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50103_AV.wav,1.0,0.9842293
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50103_MV.wav,1.0,0.9701512
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50103_PV.wav,1.0,0.9548324
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50103_TV.wav,1.0,0.97013503
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50109_AV.wav,1.0,0.9426417
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50109_MV.wav,1.0,0.95574
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50109_PV.wav,1.0,0.96771073
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50109_TV.wav,1.0,0.9416739
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50111_AV.wav,1.0,0.9782184
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50111_MV.wav,1.0,0.96667016
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50111_PV.wav,1.0,0.9861799
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50111_TV.wav,1.0,0.9884824
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50113_AV.wav,1.0,0.94380546
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50113_MV.wav,1.0,0.9820504
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50113_PV.wav,1.0,0.98478055
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50113_TV.wav,1.0,0.9834299
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50119_PV.wav,1.0,0.967277
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50125_MV.wav,1.0,0.92964965
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50125_PV.wav,1.0,0.96625185
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50125_TV.wav,1.0,0.84653395
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50146_MV.wav,1.0,0.9626786
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50151_PV.wav,1.0,0.98285013
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50152_AV.wav,1.0,0.87094176
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50152_MV.wav,1.0,0.9601908
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50155_AV.wav,1.0,0.97160274
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50155_PV.wav,1.0,0.93961716
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50155_TV.wav,1.0,0.9730175
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50160_MV.wav,1.0,0.9711331
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50160_PV.wav,1.0,0.9618268
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50160_TV.wav,1.0,0.96936923
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50174_AV.wav,1.0,0.9282312
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50174_MV.wav,1.0,0.9061804
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50174_PV.wav,1.0,0.9151525
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50174_TV.wav,1.0,0.936155
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50207_AV.wav,1.0,0.95977587
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50207_MV.wav,1.0,0.91836363
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50209_AV.wav,1.0,0.96969306
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50209_MV.wav,1.0,0.9877764
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50209_PV.wav,1.0,0.946103
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50209_TV.wav,1.0,0.97543555
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50210_AV.wav,1.0,0.9813949
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50210_MV_1.wav,1.0,0.9600708
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50210_MV_2.wav,1.0,0.9854497
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50210_PV.wav,1.0,0.96239024
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50210_TV.wav,1.0,0.98169476
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50216_AV.wav,1.0,0.95834005
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50216_MV.wav,1.0,0.9592282
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50216_PV.wav,1.0,0.9287838
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50216_Phc_1.wav,1.0,0.8497614
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50216_Phc_2.wav,1.0,0.9846495
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50217_AV.wav,1.0,0.98378366
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50217_PV.wav,1.0,0.989542
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50218_AV.wav,1.0,0.97047865
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50218_MV.wav,1.0,0.97523195
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50218_PV.wav,1.0,0.9654502
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50218_TV.wav,1.0,0.9466501
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50229_AV.wav,1.0,0.90987295
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50229_MV.wav,1.0,0.97522914
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50229_PV.wav,1.0,0.89553225
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50229_TV.wav,1.0,0.94313216
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50231_AV.wav,1.0,0.9049294
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50231_MV.wav,1.0,0.9435289
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50231_PV.wav,1.0,0.9037321
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50231_TV.wav,1.0,0.9238071
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50233_AV.wav,1.0,0.9304187
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50233_MV.wav,1.0,0.58473814
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50233_PV.wav,1.0,0.906158
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50233_TV.wav,1.0,0.76677674
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50239_AV.wav,1.0,0.9732142
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50239_MV.wav,1.0,0.943418
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50239_PV.wav,1.0,0.9464424
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50239_TV.wav,1.0,0.9343982
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50249_AV_1.wav,1.0,0.9755552
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50249_AV_2.wav,1.0,0.93760115
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50249_MV.wav,1.0,0.9474098
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50258_MV.wav,1.0,0.9584399
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50258_PV.wav,1.0,0.90560323
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50258_TV.wav,1.0,0.9490348
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50261_AV.wav,1.0,0.9759823
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50261_MV.wav,1.0,0.9818188
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50261_PV.wav,1.0,0.9185319
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50261_TV.wav,1.0,0.9639831
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50263_AV.wav,1.0,0.9687149
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50263_MV.wav,1.0,0.9747225
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50263_PV.wav,1.0,0.96860486
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50263_TV_1.wav,1.0,0.9628471
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50263_TV_2.wav,1.0,0.9490419
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50277_AV.wav,1.0,0.9841732
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50277_MV.wav,1.0,0.97884274
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50277_PV.wav,1.0,0.97067046
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50277_TV.wav,1.0,0.97355497
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50278_AV.wav,1.0,0.93722534
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50278_MV.wav,1.0,0.95840496
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50278_PV.wav,1.0,0.9803443
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50278_TV.wav,1.0,0.9318437
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50280_AV.wav,1.0,0.9607211
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50280_PV.wav,1.0,0.92990667
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50280_TV.wav,1.0,0.78917974
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50281_MV.wav,1.0,0.92904186
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50281_PV.wav,1.0,0.97685117
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/50281_TV.wav,1.0,0.9798946
