filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49824_AV.wav,1,3.7023378751525295,0.6879267331363801
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49824_MV.wav,1,12.931235461663842,0.9331568123786482
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49824_PV.wav,1,6.554605428157693,0.7959055848051819
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49850_AV.wav,1,6.852884133108752,0.8054251889707281
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49850_MV.wav,1,6.953801293584719,0.8085687593483841
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49853_AV.wav,1,4.8502716447116425,0.7349786580474456
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49853_MV.wav,1,6.058222450930318,0.7793050732544846
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49853_PV.wav,1,3.4741516298777144,0.6780461411723475
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49853_TV.wav,1,4.184179951797641,0.7082320015319256
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49963_AV.wav,1,8.787217148603583,0.859049793497281
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49963_MV.wav,1,3.640333149595208,0.6852582697291548
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49963_PV.wav,1,4.46981262466129,0.7198946903782026
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49963_TV.wav,1,3.396574148321279,0.6746498008047441
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49966_MV.wav,1,11.620497227449455,0.9148290045190532
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49970_AV.wav,1,6.57556806629027,0.796585773676768
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49970_MV.wav,1,6.805279909713344,0.8039287853778945
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49974_AV.wav,1,6.274388720522174,0.7866508569171539
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49974_MV.wav,1,9.907935294723949,0.8840714501643239
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49974_PV.wav,1,14.52237471741574,0.950473467831345
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49974_TV.wav,1,12.972088200572884,0.9336646516002428
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49978_PV.wav,1,12.937036295889891,0.9332291416336447
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49988_AV.wav,1,3.82636766542243,0.6932271831826701
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49988_MV.wav,1,6.470129409390198,0.7931474062649733
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49988_PV.wav,1,6.279673541324193,0.7868281948253992
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49988_TV.wav,1,5.386199375518419,0.7553248759890929
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49994_AV.wav,1,3.7401717461657698,0.6895488805989471
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49994_MV.wav,1,3.7292453458474357,0.6890808813584219
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49994_PV.wav,1,4.8288174608327274,0.7341420250203586
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49994_TV.wav,1,13.258112362514494,0.9371209459369495
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50008_AV.wav,1,8.044468651202774,0.8400863235190424
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50008_MV.wav,1,6.296368533159049,0.787387707265873
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50008_PV.wav,1,4.088194692251463,0.7042493354380723
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50008_TV.wav,1,2.421032796638632,0.6304582785870755
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50009_AV.wav,1,10.119871560655644,0.8883454628041284
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50014_AV.wav,1,8.398276386348599,0.8493653496253929
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50014_MV.wav,1,2.3365496811508937,0.6265130900298559
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50014_PV.wav,1,4.326518153551238,0.7140794805930447
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50014_TV.wav,1,1.9770240266929842,0.6095406038147949
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50015_AV.wav,1,3.7823812389572575,0.6913531503164211
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50015_MV.wav,1,5.510042395378329,0.75987334483084
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50015_PV.wav,1,4.100320754327629,0.704754213699237
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50015_TV.wav,1,3.663524808228755,0.6862578015310468
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50030_MV.wav,1,7.823751375908237,0.8340666412007789
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50030_PV.wav,1,7.883449264588307,0.8357124883400415
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50030_TV.wav,1,4.251280833136412,0.7109973698004329
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50032_PV.wav,1,3.584517249983464,0.6828456376362918
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50032_TV_1.wav,1,7.069768782007254,0.8121331032884124
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50032_TV_2.wav,1,3.919780641664786,0.6971858787357962
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50034_AV.wav,1,3.5211922378265665,0.6800964804798307
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50034_MV.wav,1,6.027981073058539,0.7782630812708182
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50037_AV.wav,1,8.336349869521353,0.847773860174358
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50037_MV.wav,1,3.61656985849264,0.6842323179939281
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50075_AV.wav,1,5.888410838660057,0.7734085718183633
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50075_MV.wav,1,2.341362093812881,0.6267382781513735
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50086_MV.wav,1,5.184450044130349,0.7477912574915849
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50086_PV.wav,1,5.921673407824279,0.7745722889946374
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50086_TV.wav,1,3.3172343038992267,0.671157216297061
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50096_AV.wav,1,3.9092965215798525,0.6967430190664313
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50096_MV.wav,1,8.677658413892587,0.8563757169951421
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50096_PV.wav,1,6.81073737767882,0.8041007774856533
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50096_TV.wav,1,3.335434566026285,0.671960093726028
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50099_MV.wav,1,7.1579158220412875,0.8148080846893645
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50099_PV.wav,1,10.022365904988307,0.8863964903335563
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50099_TV.wav,1,4.54370139668857,0.7228648644670063
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50116_AV.wav,1,6.687748180589008,0.8001970551026918
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50116_MV.wav,1,7.301778262807912,0.8191104673346065
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50116_PV.wav,1,4.09537212644328,0.7045482341201256
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50116_TV.wav,1,6.954789338824498,0.8085993444631989
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50121_PV.wav,1,3.532793656000676,0.6806010824999082
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50121_TV.wav,1,4.042609674949614,0.7023468963841641
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50133_MV.wav,1,2.998781794887563,0.6569503224527863
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50136_AV.wav,1,3.5263338094598558,0.6803201645062747
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50136_MV.wav,1,3.9382074513275525,0.697963358103116
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50137_MV.wav,1,4.301962858849545,0.713075736531222
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50137_PV.wav,1,6.176730999468685,0.78335450210766
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50137_TV.wav,1,2.8552475629187777,0.6504519256090311
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50138_AV.wav,1,3.4973666172002766,0.6790588665231223
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50138_MV.wav,1,3.633410695002215,0.6849595870342851
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50141_AV.wav,1,4.6824305361863585,0.7283887094655198
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50145_MV.wav,1,4.235490522979412,0.710348018716308
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50149_MV.wav,1,11.910658011185433,0.9192431868801854
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50149_PV.wav,1,11.3392793569761,0.910343201844375
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50153_AV.wav,1,3.0427352690906644,0.6589287091029948
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50153_MV.wav,1,6.3315114508310355,0.7885619737584053
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50166_MV.wav,1,5.343040057868498,0.7537261144983827
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50213_AV.wav,1,8.678184570876137,0.8563886595872837
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50213_MV.wav,1,0.8440233774148553,0.5544782341953252
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50213_PV.wav,1,15.544253332300876,0.9592551419746315
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50213_TV.wav,1,5.3779973881998675,0.7550215884743118
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50244_AV.wav,1,5.130457760871794,0.7457492299056393
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50244_MV.wav,1,4.849290685865454,0.7349404410660235
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50244_PV.wav,1,11.464285845022804,0.9123629432121267
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50244_TV.wav,1,4.425253567262322,0.7180941397926092
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50247_AV.wav,1,5.124739159109067,0.7455323112139948
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50247_MV.wav,1,6.680319175113248,0.7999593966961771
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50247_PV.wav,1,7.315307756332013,0.8195110501730014
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50248_TV.wav,1,4.509608665391019,0.7214968229615045
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50272_AV.wav,1,4.9613914699686354,0.739284888700419
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50272_MV.wav,1,6.279735914313489,0.7868302871770552
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50272_PV.wav,1,4.904448704326922,0.737083853471732
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50272_TV.wav,1,6.864922442890837,0.8058022293643774
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50273_AV.wav,1,7.902692147492574,0.8362402043720962
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50273_MV.wav,1,14.451519837112123,0.9498021137425722
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50273_PV.wav,1,2.9731696460906685,0.6557949715555215
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50273_TV.wav,1,7.442554327872372,0.8232447650712361
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50275_AV.wav,1,6.021197722062604,0.778028872778653
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50275_MV.wav,1,4.220497374674493,0.7097306505896511
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50275_PV.wav,1,6.934095193306545,0.8079579743300371
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50275_TV.wav,1,12.632070651965698,0.9293265955202714
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50285_MV.wav,1,6.330848339816692,0.7885398605487268
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50295_AV.wav,1,7.405353413032009,0.8221595180393868
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50295_MV.wav,1,1.7622883145063228,0.5992724191451559
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50295_PV.wav,1,10.207145824051352,0.8900650712200155
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50295_TV.wav,1,3.992442778734358,0.7002451114663565
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50296_AV.wav,1,15.551920346267195,0.9593150323971715
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50296_MV.wav,1,8.637690704314803,0.8553897370139794
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50296_PV.wav,1,5.12990112142346,0.7457281207457852
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50296_TV.wav,1,6.932001043326571,0.8078929794957096
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50306_AV.wav,1,7.149224578925748,0.8145456466075258
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50306_MV.wav,1,6.996064516093364,0.8098736933118177
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50306_PV.wav,1,3.969372226901048,0.6992757069907836
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50306_TV.wav,1,4.017863817967969,0.7013112086526745
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50311_MV.wav,1,4.2414294385282645,0.7105923484250611
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50311_PV.wav,1,4.417904360119019,0.7177964971622263
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50311_TV.wav,1,13.38646854368476,0.938616763321052
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50319_AV.wav,1,2.7446216565299357,0.6454048563910245
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50319_MV.wav,1,11.667770076401101,0.9155627918578586
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50319_PV.wav,1,6.093833802870583,0.7805275860133662
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50319_TV.wav,1,8.19438719862969,0.8440734184989659
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50327_AV.wav,1,4.094535277110939,0.7045133932126834
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50327_MV.wav,1,7.958307421496272,0.8377577323535432
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50327_PV.wav,1,4.631417380295414,0.7263655384496222
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50327_TV.wav,1,5.5892996466746645,0.7627537672542534
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50332_AV.wav,1,4.032620636510581,0.7019290744669318
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50332_MV.wav,1,7.59038422564053,0.8275059593435639
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50341_AV.wav,1,3.4488189229588944,0.6769391211081907
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50341_MV.wav,1,7.690545464873111,0.830346627617125
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50352_AV.wav,1,7.194620230966664,0.815913234501737
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50352_PV.wav,1,6.979118496095767,0.809351281311137
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50352_TV.wav,1,4.201451357358845,0.7089452784607059
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50375_AV.wav,1,3.774411517133949,0.6910129244379645
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50375_MV.wav,1,2.84541383278291,0.6500046257242217
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50384_AV.wav,1,6.2797283120052745,0.786830032152366
