filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49618_AV.wav,1,3.4777078519874154,0.6023980072005172
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49618_MV.wav,1,5.899821551629335,0.7109268192745151
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_AV.wav,1,2.5770372207589802,0.5585631616275164
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_MV.wav,1,16.758449578521816,0.9557065977317986
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_PV.wav,1,5.85944127851578,0.7092642872683218
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_TV.wav,1,5.40221903989865,0.690053433749542
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49631_AV.wav,1,10.16476678752052,0.85231551847547
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49631_MV.wav,1,6.5355858890441905,0.7363421190113122
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_AV.wav,1,5.73450641006219,0.7040849492817262
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_MV.wav,1,5.317324790121479,0.6864103341875717
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_PV.wav,1,5.9031742357644115,0.7110646017229861
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_TV.wav,1,5.890182127261344,0.7105304588371595
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_AV.wav,1,5.369015305461171,0.6886313232336062
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_MV.wav,1,7.7359204130409704,0.7802475222505723
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_PV.wav,1,10.002999334931427,0.8481964702347958
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_TV.wav,1,4.312459185605799,0.6416234022636936
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49729_AV.wav,1,11.031242812410081,0.8728253204363422
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49729_MV.wav,1,7.648686500173876,0.7772414520901795
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49729_PV.wav,1,9.686627906330186,0.8398686228054304
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49729_TV.wav,1,6.231456130059231,0.7243647314330333
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49824_AV.wav,1,4.162627395555415,0.6347040059371691
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49824_MV.wav,1,12.631664028641081,0.9043272788708794
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49824_PV.wav,1,6.418209379076663,0.7317593518130693
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49850_AV.wav,1,5.655894995242137,0.7007987454173171
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49850_MV.wav,1,8.518649713630053,0.8059108054223413
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49853_AV.wav,1,4.386660883011589,0.645028612294529
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49853_MV.wav,1,6.134910224718224,0.7204927972421873
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49853_PV.wav,1,3.1900651045618873,0.5885412709302399
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49853_TV.wav,1,3.6660143049605862,0.6113827269740165
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49963_AV.wav,1,6.361953998111094,0.7295451547829195
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49963_MV.wav,1,5.876307997825915,0.7099594079456242
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49963_PV.wav,1,4.440275062314782,0.6474799490479024
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49963_TV.wav,1,3.4402228780588655,0.6006009960244485
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49966_MV.wav,1,11.277344543219886,0.8781893263254804
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49970_AV.wav,1,7.291886768401417,0.7646424811497915
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49970_MV.wav,1,8.003853442494865,0.7892974794188046
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49974_AV.wav,1,5.006715669417399,0.6728862761309993
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49974_MV.wav,1,9.759031548709954,0.8418065546370926
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49974_PV.wav,1,15.048338975081831,0.9387504457553807
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49974_TV.wav,1,13.503857507924288,0.9183919845892212
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49978_PV.wav,1,11.956648246051053,0.8919922981671098
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49988_AV.wav,1,3.7722060678574683,0.6164167321489398
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49988_MV.wav,1,6.170231304799431,0.7219131914107825
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49988_PV.wav,1,4.128934915980248,0.63314023958979
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49988_TV.wav,1,5.4276242399534915,0.6911391142798644
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49994_AV.wav,1,3.8122136000923867,0.618306894711302
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49994_MV.wav,1,3.9379874081162987,0.6242255799658055
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49994_PV.wav,1,4.404432000201197,0.6458419909881546
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49994_TV.wav,1,12.343362419850386,0.8992209060018598
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50008_AV.wav,1,8.020391335789087,0.789847026449942
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50008_MV.wav,1,7.210890813461589,0.7617147168723125
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50008_PV.wav,1,4.225684140160252,0.6376230106164035
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50008_TV.wav,1,2.4266528295875873,0.5511345703469553
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50009_AV.wav,1,9.97368611128425,0.8474400587476127
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50014_AV.wav,1,8.270341416902646,0.7980246126183702
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50014_MV.wav,1,2.055828204566045,0.5327258856783746
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50014_PV.wav,1,3.9641894871375967,0.6254540113355268
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50014_TV.wav,1,2.3168417374677412,0.5456955517717897
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50015_AV.wav,1,3.771294170415219,0.6163736081241941
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50015_MV.wav,1,6.1829074172077565,0.7224218623720388
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50015_PV.wav,1,7.6621449595368105,0.7777071362257251
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50015_TV.wav,1,4.21670564868276,0.6372079942841173
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50030_MV.wav,1,7.769214896792386,0.7813871346324662
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50030_PV.wav,1,7.478852274874123,0.7713051973355411
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50030_TV.wav,1,4.14559859099413,0.6339140021510322
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50032_PV.wav,1,3.849338104381111,0.6200576512051231
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50032_TV_1.wav,1,7.6881683858936025,0.7786056150213858
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50032_TV_2.wav,1,5.9030743831797725,0.7110604987283623
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50034_AV.wav,1,3.4352360436887692,0.6003617242298697
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50034_MV.wav,1,6.802532914731431,0.74657570658271
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50037_AV.wav,1,8.115467607150311,0.7929859490118192
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50037_MV.wav,1,3.410990313121307,0.5991977164026022
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50075_AV.wav,1,2.4221774885641976,0.5509131335501171
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50075_MV.wav,1,3.7758994687610397,0.6165913759419631
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50086_MV.wav,1,5.422407738112023,0.6909163608911505
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50086_PV.wav,1,5.77285227360697,0.7056803114830846
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50086_TV.wav,1,8.062016206202653,0.7912255438047938
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50096_AV.wav,1,4.113602266776887,0.6324276750628882
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50096_MV.wav,1,8.730983820429588,0.8124672448734103
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50096_PV.wav,1,6.994051215812405,0.7537540994386486
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50096_TV.wav,1,3.6638388045432233,0.6112793448449184
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50099_MV.wav,1,6.79633969713686,0.7463412831400619
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50099_PV.wav,1,9.538725313166276,0.8358502533586015
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50099_TV.wav,1,4.3639455055729846,0.6439877152532055
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50116_AV.wav,1,6.336761553492512,0.728549866455626
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50116_MV.wav,1,6.954119333373335,0.7522687549587622
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50116_PV.wav,1,4.194450644847269,0.6361784117032009
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50116_TV.wav,1,7.402945904901768,0.7686162961424354
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50121_PV.wav,1,4.106211002865549,0.6320839688962375
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50121_TV.wav,1,4.034210310819945,0.6287288380530216
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50133_MV.wav,1,2.2775344263122674,0.5437459112673929
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50136_AV.wav,1,3.6132534590382197,0.6088726692154655
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50136_MV.wav,1,4.311159637341867,0.641563635707656
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50137_MV.wav,1,4.65020985275533,0.6570030896398544
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50137_PV.wav,1,5.888644197519724,0.7104671914083974
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50137_TV.wav,1,3.115683941209477,0.5849341511974402
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50138_AV.wav,1,3.573990229365852,0.6070009966237904
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50138_MV.wav,1,3.707109531267216,0.6133337248515851
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50141_AV.wav,1,4.658838468635003,0.6573918759732912
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50145_MV.wav,1,4.561526615765807,0.6529950795522146
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50149_MV.wav,1,11.957647276885865,0.8920115463928425
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50149_PV.wav,1,10.953943279215538,0.871099337080945
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50153_AV.wav,1,2.700689942336054,0.5646518521852937
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50153_MV.wav,1,6.275255756396866,0.7261103002701039
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50166_MV.wav,1,5.5042158648920125,0.6943994436027302
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50213_AV.wav,1,8.840309400642097,0.8157759687838941
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50213_MV.wav,1,1.5135022266534361,0.5056561978244588
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50213_PV.wav,1,14.481070191389081,0.9318930854334974
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50213_TV.wav,1,5.265205096631903,0.6841622209867951
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50244_AV.wav,1,5.504597518419992,0.6944156414141058
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50244_MV.wav,1,2.9357350041047474,0.5761704853093255
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50244_PV.wav,1,10.674947150667135,0.8647031179141916
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50244_TV.wav,1,3.806392716485969,0.618032107139806
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50247_AV.wav,1,4.612529589325946,0.6553028362771083
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50247_MV.wav,1,6.624422170914087,0.7397769829840017
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50247_PV.wav,1,7.220355402145621,0.7620581214498094
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50248_TV.wav,1,5.686864653956142,0.7020958707562549
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50272_AV.wav,1,4.562573314223535,0.6530425128380865
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50272_MV.wav,1,6.376688488114944,0.7301262108714772
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50272_PV.wav,1,5.9675198719654885,0.7137013877539323
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50272_TV.wav,1,4.617538742301795,0.655529095580913
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50273_AV.wav,1,7.925590226562721,0.7866825480562816
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50273_MV.wav,1,14.115398128892782,0.9271021722603839
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50273_PV.wav,1,4.134291484970914,0.6333890420727446
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50273_TV.wav,1,7.206774919347789,0.7615652732776842
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50275_AV.wav,1,7.539950600688412,0.7734535177488993
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50275_MV.wav,1,4.197607086589205,0.6363245142607871
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50275_PV.wav,1,6.966399849904894,0.7527261918812287
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50275_TV.wav,1,12.168425598553824,0.8960056763545533
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50285_MV.wav,1,6.082293048700657,0.718368647916113
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50295_AV.wav,1,7.369403684375751,0.7674210816946765
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50295_MV.wav,1,2.3140444469806645,0.5455568519004217
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50295_PV.wav,1,8.783374816276178,0.8140585229727691
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50295_TV.wav,1,4.3624804354227,0.6439205338140446
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50296_AV.wav,1,15.509154412610346,0.9438402275612646
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50296_MV.wav,1,10.895606644972556,0.869783586064838
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50296_PV.wav,1,5.14270582332362,0.6788444601558117
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50296_TV.wav,1,7.9855494749007825,0.7886880191734258
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50306_AV.wav,1,8.495486369967962,0.8051851428625291
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50306_MV.wav,1,7.156694110934402,0.7597417403104512
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50306_PV.wav,1,3.9731954353610344,0.6258758649082868
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50306_TV.wav,1,5.030993902260155,0.6739541555705318
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50311_MV.wav,1,3.745685968090328,0.6151618398519424
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50311_PV.wav,1,5.39145153795884,0.6895926553397741
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50311_TV.wav,1,12.889829888488297,0.9087022457973674
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50319_AV.wav,1,2.8676556155480397,0.5728421138993501
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50319_MV.wav,1,12.281934679826685,0.8981020835035399
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50319_PV.wav,1,6.314793021979233,0.7276800732803143
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50319_TV.wav,1,9.757439727394532,0.8417641540023804
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50327_AV.wav,1,4.225687565017261,0.6376231688858168
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50327_MV.wav,1,7.947795032201492,0.7874268507546955
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50327_PV.wav,1,6.514592505269583,0.7355261693297165
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50327_TV.wav,1,5.53183184441584,0.6955702546055396
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50332_AV.wav,1,4.619622828842288,0.655623211286583
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50332_MV.wav,1,6.572325544967659,0.7377661845509191
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50341_AV.wav,1,3.618395923343536,0.6091175739946499
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50341_MV.wav,1,7.669931374901046,0.7779762409375595
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50352_AV.wav,1,7.812648202491016,0.7828673737331419
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50352_PV.wav,1,6.956474641245234,0.7523565317851411
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50352_TV.wav,1,4.167007041110036,0.6349070703601714
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50375_AV.wav,1,3.7337367106357795,0.6145959163016602
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50375_MV.wav,1,3.0128338858579915,0.5799314728161262
