filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.27649197
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.25221673
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.57417214
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.21619281
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.496439
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.5089655
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.26349768
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.27577254
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.25414282
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.28621158
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.2985302
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.31138054
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.9828116
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.86866754
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.64311886
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.22215368
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.29589602
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.24099839
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.24377938
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.23247042
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49808_TV.wav,1.0,0.39567214
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49821_AV.wav,1.0,0.24065797
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49821_MV.wav,1.0,0.24238794
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49821_PV.wav,1.0,0.21980165
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49821_TV.wav,1.0,0.3163979
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49823_MV.wav,1.0,0.18567479
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49823_PV.wav,1.0,0.31506178
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49823_TV.wav,1.0,0.38938043
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49829_AV.wav,1.0,0.29304942
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49829_MV.wav,1.0,0.33242723
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49829_PV.wav,1.0,0.27272925
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49829_TV.wav,1.0,0.3544678
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49832_AV.wav,1.0,0.24896125
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49832_MV.wav,1.0,0.26158825
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49839_AV.wav,1.0,0.9665608
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49839_MV.wav,1.0,0.2818623
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49839_PV.wav,1.0,0.999998
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49839_TV.wav,1.0,0.94484085
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49854_AV.wav,1.0,0.22345462
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49854_MV.wav,1.0,0.32491052
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49854_PV.wav,1.0,0.27930674
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49854_TV.wav,1.0,0.23044765
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49873_AV.wav,1.0,0.21285637
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49873_MV.wav,1.0,0.39157435
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49876_AV.wav,1.0,0.4258814
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49876_MV.wav,1.0,0.27508268
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49876_PV.wav,1.0,0.24583326
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49876_TV.wav,1.0,0.30916002
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49896_AV.wav,1.0,0.2824187
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49896_MV.wav,1.0,0.99995375
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49896_PV.wav,1.0,0.3362952
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49896_TV.wav,1.0,0.23178723
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49900_AV.wav,1.0,0.8879698
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49900_MV.wav,1.0,0.9289498
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49930_AV.wav,1.0,0.25786397
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49930_MV.wav,1.0,0.20664907
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49930_PV.wav,1.0,0.24121931
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49930_TV.wav,1.0,0.2727784
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49946_MV.wav,1.0,0.207327
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49946_PV.wav,1.0,0.6553421
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49946_TV.wav,1.0,0.23039469
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49959_AV.wav,1.0,0.999979
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49959_MV.wav,1.0,0.1884251
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49968_MV.wav,1.0,0.26145625
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49968_PV.wav,1.0,0.27933753
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49968_TV.wav,1.0,0.24856463
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49980_AV.wav,1.0,0.24506001
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49980_MV.wav,1.0,0.35055214
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49980_PV.wav,1.0,0.23970914
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49980_TV.wav,1.0,0.24713528
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49983_AV.wav,1.0,0.23177879
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49983_MV.wav,1.0,0.26571515
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49983_PV.wav,1.0,0.22501168
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49983_TV.wav,1.0,0.26259515
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49989_MV.wav,1.0,0.22229727
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49989_PV.wav,1.0,0.5453761
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49999_AV.wav,1.0,0.9865274
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49999_MV.wav,1.0,0.24244621
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49999_PV.wav,1.0,0.3989266
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49999_TV.wav,1.0,0.2784759
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50004_MV.wav,1.0,0.28557217
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50004_PV.wav,1.0,0.28790975
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50004_TV.wav,1.0,0.24084571
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50005_MV.wav,1.0,0.85554296
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50017_AV.wav,1.0,0.21045513
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50017_MV.wav,1.0,0.27558526
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50017_PV.wav,1.0,0.23704985
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50017_TV.wav,1.0,0.1854036
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50023_AV.wav,1.0,0.2608831
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50023_MV.wav,1.0,0.35536495
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50023_PV.wav,1.0,0.260638
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50023_TV.wav,1.0,0.25127417
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50049_AV.wav,1.0,0.24538626
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50049_MV.wav,1.0,0.3009085
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50049_PV.wav,1.0,0.2915398
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50049_TV.wav,1.0,0.32919827
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50054_AV.wav,1.0,0.28960794
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50054_MV.wav,1.0,0.24785325
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50054_PV.wav,1.0,0.24799514
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50054_TV.wav,1.0,0.36294654
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50057_MV.wav,1.0,0.267277
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50057_PV.wav,1.0,0.25535655
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50057_TV.wav,1.0,0.28569716
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50061_AV.wav,1.0,0.37835976
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50061_MV.wav,1.0,0.28160635
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50061_PV.wav,1.0,0.31079736
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50061_TV.wav,1.0,0.8518939
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50066_AV.wav,1.0,0.3979015
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50066_MV.wav,1.0,0.34064868
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50070_AV.wav,1.0,0.21239929
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50070_MV.wav,1.0,0.27431646
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50070_PV.wav,1.0,0.31073716
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50070_TV.wav,1.0,0.25621167
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50074_AV.wav,1.0,0.9463312
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50074_MV.wav,1.0,0.2792231
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50074_PV.wav,1.0,0.26052386
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50074_TV.wav,1.0,0.22263399
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50077_MV.wav,1.0,0.44561633
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50085_AV.wav,1.0,0.9999032
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50085_MV.wav,1.0,0.24553692
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50085_PV.wav,1.0,0.25521952
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50085_TV.wav,1.0,0.3047214
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50100_AV.wav,1.0,0.2778819
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50100_MV.wav,1.0,0.27001303
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50105_MV.wav,1.0,0.2621602
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50105_PV.wav,1.0,0.31255245
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50105_TV.wav,1.0,0.23005904
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50118_MV.wav,1.0,0.24756245
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50118_PV.wav,1.0,0.20258579
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50118_TV.wav,1.0,0.22251502
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50122_MV.wav,1.0,0.43243527
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50122_PV.wav,1.0,0.41028804
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50122_TV.wav,1.0,0.25993925
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50127_AV.wav,1.0,0.23029071
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50127_MV.wav,1.0,0.97345835
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50127_PV.wav,1.0,0.37652177
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50127_TV.wav,1.0,0.936867
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50129_AV.wav,1.0,0.9925109
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50129_MV.wav,1.0,0.40530667
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50129_PV.wav,1.0,0.27113962
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50129_TV.wav,1.0,0.564307
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50143_PV.wav,1.0,0.21885742
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50143_TV.wav,1.0,0.30165315
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50161_MV.wav,1.0,0.30094373
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50161_PV.wav,1.0,0.62266845
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50161_TV.wav,1.0,0.27720144
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50168_MV.wav,1.0,0.46488854
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50168_PV.wav,1.0,0.26523992
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50168_TV.wav,1.0,0.22826627
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50204_AV.wav,1.0,0.2514786
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50204_MV_1.wav,1.0,0.257682
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50204_MV_2.wav,1.0,0.29358733
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50206_MV.wav,1.0,0.22894806
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50206_PV.wav,1.0,0.32368013
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50206_TV.wav,1.0,0.25515974
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50214_AV.wav,1.0,0.6488823
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50214_MV.wav,1.0,0.25673798
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50219_AV.wav,1.0,0.26074082
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50219_MV.wav,1.0,0.2579364
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50219_PV.wav,1.0,0.8869375
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50220_AV.wav,1.0,0.5290605
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50220_MV.wav,1.0,0.3531941
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50221_AV.wav,1.0,0.31198293
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50221_MV.wav,1.0,0.26715314
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50222_PV.wav,1.0,0.20933275
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50222_TV.wav,1.0,0.27740216
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50225_AV.wav,1.0,0.29783013
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50225_MV.wav,1.0,0.28658038
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50225_PV.wav,1.0,0.23571314
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50225_TV.wav,1.0,0.3393244
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50228_AV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50228_MV.wav,1.0,0.2836526
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50230_AV.wav,1.0,0.29398534
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50230_MV.wav,1.0,0.27610177
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50230_PV.wav,1.0,0.28300983
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50230_TV.wav,1.0,0.6867887
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50238_AV.wav,1.0,0.3349755
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50238_MV.wav,1.0,0.21194918
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50238_PV.wav,1.0,0.23422863
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50238_TV.wav,1.0,0.21903536
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50254_AV.wav,1.0,0.5478186
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50254_MV.wav,1.0,0.2200274
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50254_PV.wav,1.0,0.410999
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50254_TV.wav,1.0,0.3810549
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50255_AV.wav,1.0,0.98981535
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50255_MV.wav,1.0,0.2679829
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50260_AV.wav,1.0,0.25961688
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50260_MV.wav,1.0,0.2774218
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50260_PV.wav,1.0,0.99129
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50260_TV.wav,1.0,0.32296038
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50271_AV.wav,1.0,0.20809448
