filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.47978967
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.1456468
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.19755559
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.11777787
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.50101084
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.18764399
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.2698887
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.12081016
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.14264947
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.29086867
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.15699428
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.4477292
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.13620691
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.37919065
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.71427965
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.14514628
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.1890537
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.11290944
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.23901875
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.090793595
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.22037877
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.09209172
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.12892827
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.11746939
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.22656661
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.14917158
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.14332297
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.17403346
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.11720422
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.27733788
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.12155533
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.4101874
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.22647166
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.23376937
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.06098006
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.24605314
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.117697224
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.27904123
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.27782604
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.12184517
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.65725994
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.26202777
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.56490296
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.042664558
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.16036236
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.13891792
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.6680993
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.21430519
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.1654848
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.24839056
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.088449836
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.09195067
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.29681915
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.3266492
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.12863944
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.3739819
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.18935427
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.21251655
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.16235991
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.14495748
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49683_PV.wav,1.0,0.27003038
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49683_TV.wav,1.0,0.54072016
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49719_AV.wav,1.0,0.22885883
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49719_MV.wav,1.0,0.23048626
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49719_PV.wav,1.0,0.068107255
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49719_TV.wav,1.0,0.2654807
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49729_AV.wav,1.0,0.1664648
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49729_MV.wav,1.0,0.27848843
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49729_PV.wav,1.0,0.20755887
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49729_TV.wav,1.0,0.1565524
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49751_AV.wav,1.0,0.24239236
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49751_MV.wav,1.0,0.25833696
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49751_PV.wav,1.0,0.13855557
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49751_TV.wav,1.0,0.15911227
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49824_AV.wav,1.0,0.27679715
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49824_MV.wav,1.0,0.21350433
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49824_PV.wav,1.0,0.052069556
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49842_AV.wav,1.0,0.21073557
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49842_MV.wav,1.0,0.21426639
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49842_PV.wav,1.0,0.1307223
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49842_TV.wav,1.0,0.116005525
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49850_AV.wav,1.0,0.119389325
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49850_MV.wav,1.0,0.23605885
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49853_AV.wav,1.0,0.181301
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49853_MV.wav,1.0,0.08743628
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49853_PV.wav,1.0,0.1576015
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49853_TV.wav,1.0,0.37149468
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49931_AV.wav,1.0,0.26126018
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49931_PV.wav,1.0,0.1784515
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49931_TV.wav,1.0,0.31494892
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49963_AV.wav,1.0,0.46586856
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49963_MV.wav,1.0,0.21571599
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49963_PV.wav,1.0,0.06592166
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49963_TV.wav,1.0,0.1743905
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49966_MV.wav,1.0,0.10532097
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49970_AV.wav,1.0,0.2617187
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49970_MV.wav,1.0,0.15566076
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49974_AV.wav,1.0,0.14336517
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49974_MV.wav,1.0,0.1422614
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49974_PV.wav,1.0,0.22719039
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49974_TV.wav,1.0,0.5897792
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49978_PV.wav,1.0,0.122483775
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49988_AV.wav,1.0,0.2117462
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49988_MV.wav,1.0,0.18242565
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49988_PV.wav,1.0,0.20691398
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49988_TV.wav,1.0,0.12848641
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49994_AV.wav,1.0,0.104961425
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49994_MV.wav,1.0,0.16242966
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49994_PV.wav,1.0,0.082424656
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49994_TV.wav,1.0,0.13015123
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50001_AV.wav,1.0,0.21806659
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50001_MV.wav,1.0,0.19097361
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50001_PV.wav,1.0,0.2344473
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50001_TV.wav,1.0,0.37751913
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50006_AV.wav,1.0,0.3652553
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50006_MV.wav,1.0,0.55768526
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50008_AV.wav,1.0,0.14534748
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50008_MV.wav,1.0,0.06923693
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50008_PV.wav,1.0,0.57930577
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50008_TV.wav,1.0,0.32232356
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50009_AV.wav,1.0,0.14994475
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50012_MV.wav,1.0,0.6994672
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50014_AV.wav,1.0,0.11123613
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50014_MV.wav,1.0,0.05577903
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50014_PV.wav,1.0,0.10202478
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50014_TV.wav,1.0,0.36275584
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50015_AV.wav,1.0,0.18273658
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50015_MV.wav,1.0,0.22561714
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50015_PV.wav,1.0,0.15440287
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50015_TV.wav,1.0,0.18287158
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50030_MV.wav,1.0,0.4149161
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50030_PV.wav,1.0,0.19278808
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50030_TV.wav,1.0,0.1835412
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50032_PV.wav,1.0,0.24821863
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50032_TV_1.wav,1.0,0.1479998
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50032_TV_2.wav,1.0,0.08648249
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50034_AV.wav,1.0,0.28001595
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50034_MV.wav,1.0,0.12682696
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50037_AV.wav,1.0,0.20186298
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50037_MV.wav,1.0,0.43439373
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50053_AV.wav,1.0,0.093585625
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50053_PV.wav,1.0,0.11974357
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50053_TV.wav,1.0,0.20422609
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50072_MV.wav,1.0,0.32225946
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50072_PV.wav,1.0,0.27799627
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50072_TV.wav,1.0,0.301681
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50075_AV.wav,1.0,0.17597224
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50075_MV.wav,1.0,0.20449676
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50078_AV.wav,1.0,0.27061015
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50078_MV.wav,1.0,0.1473701
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50078_PV.wav,1.0,0.118577436
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50078_TV.wav,1.0,0.255042
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50086_MV.wav,1.0,0.14890854
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50086_PV.wav,1.0,0.08567887
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50086_TV.wav,1.0,0.2194432
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50094_MV.wav,1.0,0.17610759
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50094_PV.wav,1.0,0.16011445
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50094_TV.wav,1.0,0.2607685
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50096_AV.wav,1.0,0.06436603
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50096_MV.wav,1.0,0.18401484
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50096_PV.wav,1.0,0.09694506
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50096_TV.wav,1.0,0.16058116
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50099_MV.wav,1.0,0.21074045
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50099_PV.wav,1.0,0.47190395
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50099_TV.wav,1.0,0.20093355
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50104_AV.wav,1.0,0.2861094
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50104_MV.wav,1.0,0.17149937
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50104_PV.wav,1.0,0.16305709
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50104_TV.wav,1.0,0.21798442
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50115_AV.wav,1.0,0.19000195
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50115_MV.wav,1.0,0.154157
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50115_PV_1.wav,1.0,0.21653001
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50115_PV_2.wav,1.0,0.2134448
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50115_TV_1.wav,1.0,0.16508138
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50115_TV_2.wav,1.0,0.28991854
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50116_AV.wav,1.0,0.6290589
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50116_MV.wav,1.0,0.09643271
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50116_PV.wav,1.0,0.48672727
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50116_TV.wav,1.0,0.23189873
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50117_MV.wav,1.0,0.39843634
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50117_PV.wav,1.0,0.119743034
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50117_TV.wav,1.0,0.3965299
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50121_PV.wav,1.0,0.2901376
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50121_TV.wav,1.0,0.35468823
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50123_MV.wav,1.0,0.13119389
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50126_AV.wav,1.0,0.13781047
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50126_MV.wav,1.0,0.06984618
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50126_PV.wav,1.0,0.13283919
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50126_TV.wav,1.0,0.20013061
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50128_AV.wav,1.0,0.10782881
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50128_MV.wav,1.0,0.27164385
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50128_PV.wav,1.0,0.3738409
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50128_TV.wav,1.0,0.54733205
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50133_MV.wav,1.0,0.07834471
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50136_AV.wav,1.0,0.12808992
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50136_MV.wav,1.0,0.2386677
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50137_MV.wav,1.0,0.22486898
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50137_PV.wav,1.0,0.37712586
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50137_TV.wav,1.0,0.27910897
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50138_AV.wav,1.0,0.16832793
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50138_MV.wav,1.0,0.25162408
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50141_AV.wav,1.0,0.1471547
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50142_AV.wav,1.0,0.16756995
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50142_MV.wav,1.0,0.1296611
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50145_MV.wav,1.0,0.27517426
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50149_MV.wav,1.0,0.10963398
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50149_PV.wav,1.0,0.13976821
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50150_AV.wav,1.0,0.08587099
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50150_MV.wav,1.0,0.27855077
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50150_PV.wav,1.0,0.56682444
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50150_TV.wav,1.0,0.1981586
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50153_AV.wav,1.0,0.20213571
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50153_MV.wav,1.0,0.41153762
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50159_MV.wav,1.0,0.19291206
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50159_PV.wav,1.0,0.11296691
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50159_TV.wav,1.0,0.36574772
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50164_MV.wav,1.0,0.11957479
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50164_PV.wav,1.0,0.2787268
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50164_TV.wav,1.0,0.17220007
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50165_AV.wav,1.0,0.09990281
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50165_MV.wav,1.0,0.4043256
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50165_PV.wav,1.0,0.24451354
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50166_MV.wav,1.0,0.22778076
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50213_AV.wav,1.0,0.09670271
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50213_MV.wav,1.0,0.19352438
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50213_PV.wav,1.0,0.16113673
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50213_TV.wav,1.0,0.35471836
