filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_TV.wav,1,7.055396198084175,0.8116941362993301
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_AV.wav,1,9.145098420741535,0.8674958151316078
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_MV.wav,1,5.729341840577842,0.7677848330308278
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_PV.wav,1,7.332908393831614,0.820031136208474
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_TV.wav,1,4.959930540623274,0.7392285680575343
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_AV.wav,1,6.665884233822937,0.7994970081491557
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_MV.wav,1,14.971643101638666,0.9545360364774265
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_PV.wav,1,6.428654908941983,0.7917831973876083
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_TV.wav,1,12.222848353426821,0.9237586201140542
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46778_MV.wav,1,8.441426540349614,0.8504661831305922
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/47002_AV.wav,1,2.938625569425092,0.6542337848063894
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/47002_MV.wav,1,13.242458360811497,0.9369362099872209
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_AV.wav,1,6.885455495120723,0.8064440453843492
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_MV.wav,1,3.611114749253982,0.6839965461342044
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_PV.wav,1,3.248568843953004,0.6681191581202097
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_TV.wav,1,3.9464095050852768,0.6983090615866759
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_AV.wav,1,4.495284747186739,0.7209208106413387
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_MV.wav,1,3.709713529829823,0.6882433316481995
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_PV.wav,1,7.094843550813772,0.8128970520213676
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_TV.wav,1,3.498798806588519,0.6791212889970224
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_AV.wav,1,3.484722182617749,0.6785074767765171
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_MV.wav,1,4.599286232816428,0.7250864134838132
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_PV.wav,1,4.379069634260678,0.7162205303496221
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_TV.wav,1,2.5871992341895567,0.6381668606320107
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49683_AV.wav,1,3.528971181332523,0.6804348711669188
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49683_MV.wav,1,5.562783966037786,0.7617927724967418
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49683_PV.wav,1,8.039582191860822,0.8399549892259538
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49683_TV.wav,1,7.954257557939892,0.8376476109737021
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49704_AV.wav,1,1.6025902438780768,0.5915785398321018
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49704_MV.wav,1,6.4201124899090365,0.7915013919503604
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49712_AV.wav,1,3.2968545143929173,0.6702570043953028
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49712_MV.wav,1,3.0667954573219687,0.6600093459328167
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49712_PV.wav,1,11.298923336965156,0.9096822571933803
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49712_TV.wav,1,3.412599823967394,0.6753529255886964
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49719_AV.wav,1,4.544000382653713,0.7228768435539176
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49719_MV.wav,1,14.359966579649388,0.9489218722051258
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49719_PV.wav,1,6.844206936862331,0.8051530746559441
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49719_TV.wav,1,2.8498096120054304,0.6502046060730301
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49745_AV.wav,1,3.955713231500011,0.6987009266256836
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49745_MV.wav,1,4.270988475588686,0.7118066014610656
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49745_PV.wav,1,6.269947816842761,0.7865017544504936
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49745_TV.wav,1,3.620615451470355,0.6844071088411077
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49751_AV.wav,1,4.339481149339113,0.7146085175771525
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49751_MV.wav,1,9.370694959740703,0.8725966925852952
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49751_PV.wav,1,3.980239602401323,0.6997325672591881
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49751_TV.wav,1,1.876760881439976,0.6047577152185551
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49829_AV.wav,1,3.370984634318017,0.6735254316528972
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49829_MV.wav,1,4.512995358170688,0.7216329063786489
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49829_PV.wav,1,7.648817812419264,0.8291677402565193
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49829_TV.wav,1,6.620264000887654,0.798030411928258
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49842_AV.wav,1,6.660937420578742,0.7993383647959866
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49842_MV.wav,1,3.780346395874396,0.6912663029745785
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49842_PV.wav,1,4.55328416646807,0.7232486460777856
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49842_TV.wav,1,10.529654587412303,0.8962195393812582
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49896_AV.wav,1,3.635466617589512,0.6850483097723894
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49896_MV.wav,1,4.800480912416746,0.7330344268471652
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49896_PV.wav,1,5.727212623214068,0.7677089001938189
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49896_TV.wav,1,12.807830648028823,0.931600776823316
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49900_AV.wav,1,1.7165621765376353,0.5970742582638516
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49900_MV.wav,1,12.541053056294775,0.9281216286651734
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49930_AV.wav,1,5.902733256377416,0.7739101729383362
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49930_MV.wav,1,4.229443945635323,0.7100991342906322
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49930_PV.wav,1,3.2404704857671636,0.6677599209522348
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49930_TV.wav,1,6.633632196881878,0.7984610000487906
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49931_AV.wav,1,9.838725963622913,0.8826452501733454
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49931_PV.wav,1,3.534709262793494,0.6806843609023652
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49931_TV.wav,1,4.941226445778726,0.7385068064656867
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49946_MV.wav,1,5.480530964360236,0.7587947278914599
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49946_PV.wav,1,11.443223477228058,0.9120255417029229
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49946_TV.wav,1,8.754250244594301,0.8582495539995214
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49968_MV.wav,1,3.826348808081012,0.6932263811293616
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49968_PV.wav,1,7.031428018278792,0.8109603495671871
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49968_TV.wav,1,2.911757514853467,0.6530172044936835
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49983_AV.wav,1,3.8964383885966276,0.6961993797107385
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49983_MV.wav,1,8.380761888044976,0.8489166264630651
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49983_PV.wav,1,4.411494190698246,0.7175367298739779
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49983_TV.wav,1,4.87584765794139,0.7359738246258754
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49989_MV.wav,1,5.453038988816429,0.7577869510558521
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49989_PV.wav,1,8.484672971699226,0.8515628117168965
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50001_AV.wav,1,5.547218191250465,0.7612273849160724
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50001_MV.wav,1,3.9620267260690647,0.6989666806892224
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50001_PV.wav,1,3.53188072121998,0.6805613898453867
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50001_TV.wav,1,7.140178986523824,0.8142722037671074
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50017_AV.wav,1,1.9331827549832514,0.6074517588641465
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50017_MV.wav,1,4.253538982353068,0.7110901619063033
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50017_PV.wav,1,5.913162903796791,0.7742749461827786
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50017_TV.wav,1,5.410569695763332,0.7562245265352908
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50049_AV.wav,1,7.680732563831796,0.8300699775010587
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50049_MV.wav,1,3.565039169228641,0.6820013735929338
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50049_PV.wav,1,4.721133103374868,0.7299173717153056
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50049_TV.wav,1,3.42713631514248,0.6759900294095482
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50053_AV.wav,1,7.460051244521216,0.8237533943555078
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50053_PV.wav,1,9.651444904402721,0.8787094889626963
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50053_TV.wav,1,4.563357101111379,0.7236517044687242
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50054_AV.wav,1,5.123142005437652,0.7454717060158924
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50054_MV.wav,1,6.122582133698512,0.7815109395993148
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50054_PV.wav,1,3.8184353289573965,0.6928896964978221
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50054_TV.wav,1,4.291216633387457,0.7126358024144235
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50057_MV.wav,1,5.252289601205921,0.7503415454852681
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50057_PV.wav,1,4.571899375314423,0.7239932305428943
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50057_TV.wav,1,12.05199692838709,0.9213169357891587
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50072_MV.wav,1,4.4859403272179845,0.7205446472045183
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50072_PV.wav,1,6.442380525784438,0.7922354029773596
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50072_TV.wav,1,4.8374414779913915,0.7344785318816863
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50077_MV.wav,1,6.0264320354111796,0.7782096132825942
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50078_AV.wav,1,5.892530199583303,0.7735529210439993
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50078_MV.wav,1,3.9172095221372807,0.6970773059459145
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50078_PV.wav,1,7.129129993952739,0.8139377772324526
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50078_TV.wav,1,3.4486357033359027,0.6769311073030142
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50085_AV.wav,1,5.347892861770953,0.753906228590804
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50085_MV.wav,1,7.973353805690656,0.8381663367849783
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50085_PV.wav,1,5.11497886086832,0.7451618009304547
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50085_TV.wav,1,8.657057173045239,0.8558681970138382
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50100_AV.wav,1,3.758958689238135,0.6903526559691281
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50100_MV.wav,1,8.325168509817185,0.8474850373043019
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50117_MV.wav,1,10.942303819576392,0.90364850385842
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50117_PV.wav,1,4.433234806150484,0.7184171636019709
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50117_TV.wav,1,3.24527448098193,0.667973046201076
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50123_MV.wav,1,3.8964472406128143,0.6961997541611675
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50127_AV.wav,1,10.571145495893955,0.896988820162594
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50127_MV.wav,1,2.7921923024832234,0.6475792111195392
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50127_PV.wav,1,4.373951169721908,0.716012420069419
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50127_TV.wav,1,1.5815455104159093,0.5905612114066363
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50128_AV.wav,1,10.425580533663082,0.8942675239859964
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50128_MV.wav,1,5.629822040456257,0.7642172330053848
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50128_PV.wav,1,8.647067548396462,0.8556215620623829
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50128_TV.wav,1,9.015769643532536,0.864494264579489
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50143_PV.wav,1,4.496331368187776,0.7209629234658954
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50143_TV.wav,1,4.690304336635888,0.7287001457182098
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50150_AV.wav,1,5.037765878553366,0.7422182327382695
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50150_MV.wav,1,7.023978391899378,0.8107318327364517
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50150_PV.wav,1,4.245404240703224,0.7107558053510422
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50150_TV.wav,1,5.679902892794436,0.7660172605652962
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50164_MV.wav,1,9.841253758660537,0.8826976071665651
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50164_PV.wav,1,5.956769748963174,0.7757955611969745
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50164_TV.wav,1,6.842851319268485,0.8051105368451731
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50168_MV.wav,1,6.407791871749906,0.7910944530748942
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50168_PV.wav,1,7.336551125623263,0.820138630064632
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50168_TV.wav,1,5.514029843560941,0.760018829292138
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50214_AV.wav,1,2.5467771565474036,0.6362980115776236
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50214_MV.wav,1,1.4957351070986789,0.5864050856612043
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50222_PV.wav,1,4.928819948526794,0.7380273480541063
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50222_TV.wav,1,4.24400301790049,0.7106981887138112
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50225_AV.wav,1,5.356983975737981,0.7542434106683371
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50225_MV.wav,1,11.81547056310228,0.9178186089655228
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50225_PV.wav,1,3.339284127151137,0.6721297827927233
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50225_TV.wav,1,4.049914492168916,0.7026522288514457
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50241_MV.wav,1,4.110608178820586,0.7051821459046977
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50254_AV.wav,1,14.677210380839348,0.9519110351854361
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50254_MV.wav,1,5.690794713042298,0.7664074729717163
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50254_PV.wav,1,3.4840814024379085,0.6784795208097595
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50254_TV.wav,1,7.127746019048412,0.8138958549075973
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50255_AV.wav,1,9.469418502982045,0.874775644572535
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50255_MV.wav,1,6.087080353698515,0.7802961194037362
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50264_AV.wav,1,5.453186267752918,0.7577923575034312
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50264_MV.wav,1,3.185869326992305,0.6653327730067279
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50276_AV.wav,1,7.738924121372723,0.8317053051806241
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50276_MV.wav,1,6.268934916522105,0.7864677358912788
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50276_PV.wav,1,3.297144674922741,0.67026983009244
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50276_TV.wav,1,2.317269212300314,0.6256103462534085
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50297_AV.wav,1,8.315487814312085,0.8472346148919412
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50297_MV.wav,1,5.187248090246502,0.7478967848713601
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50297_PV.wav,1,3.538434805621698,0.680846290796909
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50297_TV.wav,1,6.0504374649808055,0.779037170918673
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50321_AV_1.wav,1,3.1774503118212714,0.6649577445644829
