filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.43518153
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.1757906
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.20155548
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.35097775
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.18806706
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.22362079
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.2078638
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.1951283
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.2338672
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.1876826
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.21358988
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49683_PV.wav,1.0,0.34897727
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49683_TV.wav,1.0,0.9810192
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49719_AV.wav,1.0,0.32324994
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49719_MV.wav,1.0,0.22166507
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49719_PV.wav,1.0,0.23172837
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49719_TV.wav,1.0,0.19686724
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49729_AV.wav,1.0,0.19905584
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49729_MV.wav,1.0,0.19157432
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49729_PV.wav,1.0,0.23567963
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49729_TV.wav,1.0,0.1892663
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49751_AV.wav,1.0,0.20979281
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49751_MV.wav,1.0,0.18977669
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49751_PV.wav,1.0,0.17262274
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49751_TV.wav,1.0,0.19082639
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49824_AV.wav,1.0,0.6635799
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49824_MV.wav,1.0,0.20534368
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49824_PV.wav,1.0,0.16594909
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49842_AV.wav,1.0,0.24403775
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49842_MV.wav,1.0,0.18679562
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49842_PV.wav,1.0,0.204022
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49842_TV.wav,1.0,0.1554199
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49850_AV.wav,1.0,0.15592371
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49850_MV.wav,1.0,0.18353264
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49853_AV.wav,1.0,0.20879868
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49853_MV.wav,1.0,0.21631587
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49853_PV.wav,1.0,0.34947133
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49853_TV.wav,1.0,0.20243317
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49931_AV.wav,1.0,0.19432805
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49931_PV.wav,1.0,0.19998395
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49931_TV.wav,1.0,0.19029497
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49963_AV.wav,1.0,0.18626669
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49963_MV.wav,1.0,0.2121926
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49963_PV.wav,1.0,0.20339203
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49963_TV.wav,1.0,0.1996464
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49966_MV.wav,1.0,0.18787508
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49970_AV.wav,1.0,0.20305747
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49970_MV.wav,1.0,0.18255985
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49974_AV.wav,1.0,0.17516927
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49974_MV.wav,1.0,0.18358353
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49974_PV.wav,1.0,0.18024915
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49974_TV.wav,1.0,0.19317457
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49978_PV.wav,1.0,0.19878568
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49988_AV.wav,1.0,0.2162279
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49988_MV.wav,1.0,0.2914878
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49988_PV.wav,1.0,0.17968567
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49988_TV.wav,1.0,0.20538707
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49994_AV.wav,1.0,0.17077439
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49994_MV.wav,1.0,0.19676523
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49994_PV.wav,1.0,0.16543297
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49994_TV.wav,1.0,0.17535794
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50001_AV.wav,1.0,0.23003654
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50001_MV.wav,1.0,0.23472427
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50001_PV.wav,1.0,0.28022227
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50001_TV.wav,1.0,0.24276164
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50006_AV.wav,1.0,0.25152004
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50006_MV.wav,1.0,0.21370701
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50008_AV.wav,1.0,0.1811173
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50008_MV.wav,1.0,0.20647271
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50008_PV.wav,1.0,0.30517533
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50008_TV.wav,1.0,0.2079307
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50009_AV.wav,1.0,0.17037137
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50012_MV.wav,1.0,0.19611597
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50014_AV.wav,1.0,0.17982277
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50014_MV.wav,1.0,0.19953516
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50014_PV.wav,1.0,0.18101566
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50014_TV.wav,1.0,0.18574432
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50015_AV.wav,1.0,0.18958148
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50015_MV.wav,1.0,0.20058325
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50015_PV.wav,1.0,0.21031523
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50015_TV.wav,1.0,0.23777516
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50030_MV.wav,1.0,0.31046054
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50030_PV.wav,1.0,0.19361435
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50030_TV.wav,1.0,0.27180073
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50032_PV.wav,1.0,0.2486627
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50032_TV_1.wav,1.0,0.19124447
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50032_TV_2.wav,1.0,0.18576357
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50034_AV.wav,1.0,0.19546919
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50034_MV.wav,1.0,0.20856658
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50037_AV.wav,1.0,0.31468162
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50037_MV.wav,1.0,0.20367672
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50053_AV.wav,1.0,0.19879599
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50053_PV.wav,1.0,0.2214022
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50053_TV.wav,1.0,0.16862267
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50072_MV.wav,1.0,0.19895385
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50072_PV.wav,1.0,0.1872874
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50072_TV.wav,1.0,0.18542257
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50075_AV.wav,1.0,0.20639578
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50075_MV.wav,1.0,0.2599738
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50078_AV.wav,1.0,0.20593996
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50078_MV.wav,1.0,0.17079762
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50078_PV.wav,1.0,0.2578349
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50078_TV.wav,1.0,0.2860818
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50086_MV.wav,1.0,0.2075588
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50086_PV.wav,1.0,0.25024256
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50086_TV.wav,1.0,0.17808232
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50094_MV.wav,1.0,0.19520204
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50094_PV.wav,1.0,0.19461794
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50094_TV.wav,1.0,0.22149403
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50096_AV.wav,1.0,0.1847428
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50096_MV.wav,1.0,0.19133013
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50096_PV.wav,1.0,0.20830128
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50096_TV.wav,1.0,0.21026441
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50099_MV.wav,1.0,0.2077419
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50099_PV.wav,1.0,0.236235
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50099_TV.wav,1.0,0.18945251
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50104_AV.wav,1.0,0.17687194
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50104_MV.wav,1.0,0.185826
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50104_PV.wav,1.0,0.17892455
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50104_TV.wav,1.0,0.21150461
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50115_AV.wav,1.0,0.23075446
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50115_MV.wav,1.0,0.19508934
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50115_PV_1.wav,1.0,0.18121205
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50115_PV_2.wav,1.0,0.19438232
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50115_TV_1.wav,1.0,0.18836707
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50115_TV_2.wav,1.0,0.1996412
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50116_AV.wav,1.0,0.1969313
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50116_MV.wav,1.0,0.22694756
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50116_PV.wav,1.0,0.28748718
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50116_TV.wav,1.0,0.2028942
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50117_MV.wav,1.0,0.1789688
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50117_PV.wav,1.0,0.25548083
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50117_TV.wav,1.0,0.19667642
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50121_PV.wav,1.0,0.18329482
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50121_TV.wav,1.0,0.19036853
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50123_MV.wav,1.0,0.21462838
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50126_AV.wav,1.0,0.15812449
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50126_MV.wav,1.0,0.1650122
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50126_PV.wav,1.0,0.20020528
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50126_TV.wav,1.0,0.1845712
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50128_AV.wav,1.0,0.20471835
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50128_MV.wav,1.0,0.20164295
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50128_PV.wav,1.0,0.3027316
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50128_TV.wav,1.0,0.18606044
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50133_MV.wav,1.0,0.18093732
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50136_AV.wav,1.0,0.21067959
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50136_MV.wav,1.0,0.16892917
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50137_MV.wav,1.0,0.19997017
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50137_PV.wav,1.0,0.17289767
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50137_TV.wav,1.0,0.1750785
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50138_AV.wav,1.0,0.1790989
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50138_MV.wav,1.0,0.17752461
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50141_AV.wav,1.0,0.1844149
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50142_AV.wav,1.0,0.32533404
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50142_MV.wav,1.0,0.20279083
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50145_MV.wav,1.0,0.22185844
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50149_MV.wav,1.0,0.18611762
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50149_PV.wav,1.0,0.19760677
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50150_AV.wav,1.0,0.19589184
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50150_MV.wav,1.0,0.1852802
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50150_PV.wav,1.0,0.29753938
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50150_TV.wav,1.0,0.21223806
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50153_AV.wav,1.0,0.22139636
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50153_MV.wav,1.0,0.24631858
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50159_MV.wav,1.0,0.18288806
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50159_PV.wav,1.0,0.2008253
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50159_TV.wav,1.0,0.1895374
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50164_MV.wav,1.0,0.17899792
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50164_PV.wav,1.0,0.22267577
